NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-08 20:15:04,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-12-08 20:15:04,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-12-08 20:15:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-12-08 20:15:08,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-08 20:15:08,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-08 20:15:04,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-12-08 20:15:13,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-12-08 20:15:06,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-08 20:15:02,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-12-08 20:15:17,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-12-08 20:15:02,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-12-08 20:15:12,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-08 20:15:02,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-12-08 20:15:03,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-12-08 20:15:03,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-08 20:15:16,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-12-08 20:15:08,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-08 16:27:30,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-12-08 20:15:13,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-12-08 20:15:09,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-12-08 20:15:03,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-08 20:15:13,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-12-08 20:15:14,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-12-08 20:15:04,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-12-08 20:15:07,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-12-08 20:15:12,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-12-08 20:15:04,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-08 16:55:32,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-08 16:55:32,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-08 16:55:32,STEFAN CEL MARE (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-08 16:55:32,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-12-08 20:15:02,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-12-08 20:15:13,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-12-08 20:15:03,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-12-08 20:15:12,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-12-08 20:15:14,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-12-08 20:15:05,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2024-12-08 20:15:12,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-12-08 20:15:07,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-08 16:55:32,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-12-08 20:15:06,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-08 16:55:32,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-12-08 20:15:19,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-12-08 20:15:11,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-12-08 20:15:12,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-12-08 20:15:01,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-08 16:55:32,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-08 16:55:32,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-08 16:55:32,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-08 16:03:02,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-12-08 20:15:15,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-12-08 20:15:11,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-12-08 20:15:18,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-12-08 20:15:17,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-12-08 20:15:18,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-12-08 20:15:08,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-12-08 20:15:04,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-12-08 20:15:02,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-12-08 20:15:19,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-12-08 20:15:17,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-12-08 20:15:17,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-12-08 20:15:13,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-12-08 20:15:10,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2024-12-08 20:15:18,TECUCI (GL),8°C
