NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-29 06:45:58,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2023-12-29 06:45:57,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-12-29 06:45:26,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2023-12-29 06:45:49,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2023-12-29 06:45:48,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2023-12-29 06:45:43,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-12-29 06:45:50,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-29 06:45:18,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-12-29 06:45:24,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-12-29 06:45:23,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2023-12-29 06:45:21,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2023-12-29 06:45:12,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2023-12-29 06:45:12,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2023-12-29 06:45:44,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2023-12-29 06:45:08,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2023-12-29 06:45:09,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2023-12-29 06:45:04,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-29 04:29:11,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2023-12-29 06:45:40,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-12-29 06:45:39,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-12-29 06:45:38,BRASOV GHIMBAV (BV),-6°C
9.22,"Automată, Stație meteo ANM",2023-12-29 06:45:43,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2023-12-29 06:45:40,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-12-29 06:45:49,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2023-12-29 06:45:17,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2023-12-29 06:46:10,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2023-12-29 06:46:07,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-29 04:43:38,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-29 04:43:38,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-29 04:43:35,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-29 04:43:39,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2023-12-29 06:45:50,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-12-29 06:45:45,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2023-12-29 06:45:50,BOZOVICI (CS),-4°C
9.35,"Automată, Stație meteo ANM",2023-12-29 06:45:52,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2023-12-29 06:45:41,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2023-12-29 06:45:37,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2023-12-29 06:46:08,MEDGIDIA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-29 04:43:35,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2023-12-29 06:46:17,AMZACEA (CT),3°C
9.41,"Automată, Stație meteo ANM",2023-12-29 06:46:11,CONSTANTA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-29 04:43:36,VALEA DACILOR (CT),3°C
9.43,"Automată, Stație meteo ANM",2023-12-29 06:46:05,CERNAVODA (CT),5°C
9.44,"Automată, Stație meteo ANM",2023-12-29 06:46:11,ADAMCLISI (CT),5°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-29 04:43:36,PESTERA (CT),5°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-29 04:43:39,DUNAREA (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-29 04:43:37,MIRCEA VODA (CT),5°C
9.48,"Automată, Stație meteo ANM",2023-12-29 06:46:22,MANGALIA (CT),6°C
9.49,"Automată, Stație meteo ANM",2023-12-29 06:45:54,HARSOVA (CT),2°C
9.5,"Automată, Stație meteo ANM",2023-12-29 06:45:29,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.51,"Automată, Stație meteo ANM",2023-12-29 06:45:33,INTORSURA BUZAULUI (CV),-6°C
9.52,"Automată, Stație meteo ANM",2023-12-29 06:45:27,TARGU SECUIESC (CV),-5°C
9.53,"Automată, Stație meteo ANM",2023-12-29 06:45:51,TARGOVISTE (DB),2°C
9.54,"Automată, Stație meteo ANM",2023-12-29 06:45:56,TITU (DB),-1°C
9.55,"Automată, Stație meteo ANM",2023-12-29 06:46:18,BECHET (DJ),1°C
9.56,"Automată, Stație meteo ANM",2023-12-29 06:46:06,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2023-12-29 06:46:12,CALAFAT (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2023-12-29 06:45:47,RANCA (GJ),6°C
9.59,"Automată, Stație meteo ANM",2023-12-29 06:45:46,TARGU JIU (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2023-12-29 06:45:50,TARGU LOGRESTI (GJ),-5°C
9.61,"Automată, Stație meteo ANM",2023-12-29 06:45:47,POLOVRAGI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2023-12-29 06:45:34,TECUCI (GL),-2°C
9.63,"Automată, Stație meteo ANM",2023-12-29 06:45:40,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2023-12-29 06:46:15,GIURGIU (GR),0°C
9.65,"Automată, Stație meteo ANM",2023-12-29 06:45:37,PETROSANI (HD),-5°C
9.66,"Automată, Stație meteo ANM",2023-12-29 06:45:28,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2023-12-29 06:45:20,BUCIN (HR),-3°C
9.68,"Automată, Stație meteo ANM",2023-12-29 06:45:22,ODORHEIUL SECUIESC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2023-12-29 06:45:22,MIERCUREA CIUC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2023-12-29 06:45:57,BUCURESTI AFUMATI (IF),5°C
9.71,"Automată, Stație meteo ANM",2023-12-29 06:46:00,FETESTI (IL),3°C
9.72,"Automată, Stație meteo ANM",2023-12-29 06:45:53,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2023-12-29 06:45:58,SLOBOZIA (IL),1°C
9.74,"Automată, Stație meteo ANM",2023-12-29 06:45:14,IASI (IS),-1°C
9.75,"Automată, Stație meteo ANM",2023-12-29 06:45:09,COTNARI (IS),7°C
9.76,"Manuală, personal C.N.A.I.R.",2023-12-29 04:26:30,ORSOVA (MH),1°C
9.77,"Automată, Stație meteo ANM",2023-12-29 06:45:54,DROBETA TURNU SEVERIN (MH),0°C
