NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-29 08:15:18,BUCURESTI BANEASA (B),5°C
9.2,"Automată, Stație meteo ANM",2024-02-29 08:15:19,BUCURESTI FILARET (B),6°C
9.3,"Automată, Stație meteo ANM",2024-02-29 08:15:12,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-02-29 08:15:15,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-02-29 08:15:16,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-02-29 08:15:18,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-02-29 08:15:15,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-02-29 08:15:11,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-02-29 08:15:08,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-02-29 08:15:10,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-02-29 08:15:09,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-02-29 08:15:05,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-02-29 08:15:05,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-02-29 08:15:15,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-02-29 08:15:04,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-02-29 08:15:01,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-02-29 08:15:03,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-02-29 08:15:14,FUNDATA (BV),6°C
9.19,"Manuală, personal C.N.A.I.R.",2024-02-29 04:13:32,BRASOV (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-02-29 08:15:14,BRASOV GHIMBAV (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-02-29 08:15:14,PREDEAL (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-02-29 08:15:15,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2024-02-29 08:15:14,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-02-29 08:15:17,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-02-29 08:15:08,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-02-29 08:15:19,CALARASI (CL),3°C
9.27,"Manuală, personal C.N.A.I.R.",2024-02-29 04:41:33,STEFAN VODA (CL),6°C
9.28,"Automată, Stație meteo ANM",2024-02-29 08:15:20,OLTENITA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-29 04:41:35,DOR MARUNT (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-29 04:41:34,DRAGOS VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-29 04:41:34,DRAJNA NOUA (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-02-29 08:15:17,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-02-29 08:15:14,CARANSEBES (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-02-29 08:15:15,RESITA (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-02-29 08:15:15,ORAVITA (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-02-29 08:15:17,BAILE HERCULANE (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-02-29 08:15:18,MOLDOVA VECHE (CS),11°C
9.38,"Manuală, personal C.N.A.I.R.",2024-02-29 04:41:33,PESTERA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-02-29 08:15:19,CERNAVODA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-29 04:41:33,TARIVERDE (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-02-29 08:15:20,CONSTANTA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-29 04:41:33,VALEA DACILOR (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-02-29 08:15:21,AMZACEA (CT),6°C
9.44,"Manuală, personal C.N.A.I.R.",2024-02-29 04:41:34,MIRCEA VODA (CT),6°C
9.45,"Manuală, personal C.N.A.I.R.",2024-02-29 04:41:35,DUNAREA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-02-29 08:15:19,MEDGIDIA (CT),6°C
9.47,"Automată, Stație meteo ANM",2024-02-29 08:15:22,MANGALIA (CT),7°C
9.48,"Automată, Stație meteo ANM",2024-02-29 08:15:18,HARSOVA (CT),7°C
9.49,"Automată, Stație meteo ANM",2024-02-29 08:15:12,TARGU SECUIESC (CV),2°C
9.5,"Automată, Stație meteo ANM",2024-02-29 08:15:13,INTORSURA BUZAULUI (CV),-3°C
9.51,"Automată, Stație meteo ANM",2024-02-29 08:15:13,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2024-02-29 04:10:36,SFANTU GHEORGHE (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-02-29 08:15:18,TARGOVISTE (DB),0°C
9.54,"Automată, Stație meteo ANM",2024-02-29 08:15:18,TITU (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-02-29 08:15:22,BECHET (DJ),2°C
9.56,"Automată, Stație meteo ANM",2024-02-29 08:15:20,CALAFAT (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-02-29 08:15:19,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-02-29 08:15:17,TARGU LOGRESTI (GJ),2°C
9.59,"Automată, Stație meteo ANM",2024-02-29 08:15:15,TARGU JIU (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-02-29 08:15:15,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-02-29 08:15:15,POLOVRAGI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-02-29 08:15:14,GALATI (GL),5°C
9.63,"Automată, Stație meteo ANM",2024-02-29 08:15:13,TECUCI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-02-29 08:15:21,GIURGIU (GR),3°C
9.65,"Automată, Stație meteo ANM",2024-02-29 08:15:12,DEVA (HD),4°C
9.66,"Automată, Stație meteo ANM",2024-02-29 08:15:14,PETROSANI (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-02-29 08:15:10,MIERCUREA CIUC (HR),-3°C
9.68,"Automată, Stație meteo ANM",2024-02-29 08:15:10,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-02-29 08:15:09,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-02-29 08:15:19,BUCURESTI AFUMATI (IF),5°C
9.71,"Automată, Stație meteo ANM",2024-02-29 08:15:19,SLOBOZIA (IL),5°C
9.72,"Automată, Stație meteo ANM",2024-02-29 08:15:18,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-02-29 08:15:19,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-02-29 08:15:04,COTNARI (IS),4°C
9.75,"Automată, Stație meteo ANM",2024-02-29 08:15:06,IASI (IS),5°C
9.76,"Manuală, personal C.N.A.I.R.",2024-02-29 04:31:35,ORSOVA (MH),8°C
9.77,"Automată, Stație meteo ANM",2024-02-29 08:15:18,DROBETA TURNU SEVERIN (MH),7°C
9.78,"Automată, Stație meteo ANM",2024-02-29 08:15:03,BAIA MARE (MM),4°C
9.79,"Automată, Stație meteo ANM",2024-02-29 08:15:08,TARGU MURES (MS),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-29 04:06:50,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-02-29 08:15:05,TARGU NEAMT (NT),0°C
9.82,"Automată, Stație meteo ANM",2024-02-29 08:15:07,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-02-29 08:15:07,ROMAN (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-02-29 08:15:20,CARACAL (OT),5°C
9.85,"Automată, Stație meteo ANM",2024-02-29 08:15:19,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-02-29 08:15:18,PLOIESTI (PH),3°C
9.87,"Automată, Stație meteo ANM",2024-02-29 08:15:17,CAMPINA (PH),0°C
9.88,"Manuală, personal C.N.A.I.R.",2024-02-29 04:06:50,SALISTE (SB),4°C
9.89,"Automată, Stație meteo ANM",2024-02-29 08:15:14,BOITA (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-02-29 08:15:13,SIBIU (SB),4°C
9.91,"Automată, Stație meteo ANM",2024-02-29 08:15:14,BALEA LAC (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-02-29 08:15:04,ZALAU (SJ),5°C
9.93,"Automată, Stație meteo ANM",2024-02-29 08:15:03,SATU MARE (SM),4°C
9.94,"Automată, Stație meteo ANM",2024-02-29 08:15:03,RADAUTI (SV),-1°C
9.95,"Automată, Stație meteo ANM",2024-02-29 08:15:04,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-02-29 08:15:05,POIANA STAMPEI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-02-29 08:15:15,TULCEA (TL),7°C
9.98,"Automată, Stație meteo ANM",2024-02-29 08:15:13,TIMISOARA (TM),11°C
9.99,"Automată, Stație meteo ANM",2024-02-29 08:15:13,LUGOJ (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-02-29 08:15:13,JIMBOLIA (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-02-29 08:15:10,SANNICOLAU MARE (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-02-29 08:15:20,ROSIORII DE VEDE (TR),4°C
9.103,"Automată, Stație meteo ANM",2024-02-29 08:15:22,ZIMNICEA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-02-29 08:15:20,TURNU MAGURELE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-02-29 08:15:20,ALEXANDRIA (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-02-29 08:15:16,RAMNICU VALCEA (VL),3°C
9.107,"Automată, Stație meteo ANM",2024-02-29 08:15:14,OBARSIA LOTRULUI (VL),-2°C
9.108,"Automată, Stație meteo ANM",2024-02-29 08:15:18,DRAGASANI (VL),6°C
9.109,"Automată, Stație meteo ANM",2024-02-29 08:15:15,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2024-02-29 08:15:13,FOCSANI (VN),4°C
9.111,"Automată, Stație meteo ANM",2024-02-29 08:15:12,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-02-29 08:15:08,NEGRESTI (VASLUI) (VS),5°C
9.113,"Automată, Stație meteo ANM",2024-02-29 08:15:10,BARLAD (VS),5°C
