NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-19 03:45:12,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-11-19 03:45:11,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-11-19 03:45:04,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2024-11-19 03:45:16,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-11-19 03:45:16,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-11-19 03:45:25,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-11-19 03:45:14,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-11-19 03:45:06,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-11-19 03:45:15,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-11-19 03:45:36,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2024-11-19 03:45:07,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2024-11-19 03:45:22,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-11-19 03:45:10,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-11-19 03:45:11,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-11-19 03:45:32,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-11-19 03:45:16,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-11-19 03:45:11,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-11-19 03:45:11,BRASOV GHIMBAV (BV),-5°C
9.19,"Automată, Stație meteo ANM",2024-11-19 03:45:28,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-11-19 03:45:19,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-11-19 03:45:29,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2024-11-19 03:45:12,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-11-19 03:45:24,PATARLAGELE (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2024-11-19 03:45:15,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2024-11-19 03:45:13,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2024-11-19 03:45:22,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-11-19 03:45:11,BOZOVICI (CS),-5°C
9.28,"Automată, Stație meteo ANM",2024-11-19 03:45:15,CARANSEBES (CS),-2°C
9.29,"Automată, Stație meteo ANM",2024-11-19 03:45:30,RESITA (CS),-1°C
9.3,"Automată, Stație meteo ANM",2024-11-19 03:45:21,MOLDOVA VECHE (CS),-2°C
9.31,"Automată, Stație meteo ANM",2024-11-19 03:45:09,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2024-11-19 03:45:23,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-11-19 03:45:03,ADAMCLISI (CT),-2°C
9.34,"Automată, Stație meteo ANM",2024-11-19 03:45:20,MANGALIA (CT),1°C
9.35,"Automată, Stație meteo ANM",2024-11-19 03:45:20,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2024-11-19 03:45:15,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2024-11-19 03:45:16,CONSTANTA (CT),0°C
9.38,"Automată, Stație meteo ANM",2024-11-19 03:45:20,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2024-11-19 03:45:46,AMZACEA (CT),-1°C
9.4,"Automată, Stație meteo ANM",2024-11-19 03:45:37,TARGU SECUIESC (CV),-6°C
9.41,"Automată, Stație meteo ANM",2024-11-19 03:45:20,INTORSURA BUZAULUI (CV),-7°C
