NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-17 15:30:20,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2024-06-17 15:30:19,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2024-06-17 15:30:12,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-06-17 15:30:18,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-06-17 15:30:17,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-06-17 15:30:16,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-06-17 15:30:18,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2024-06-17 15:30:08,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-06-17 15:30:12,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-06-17 15:30:11,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-06-17 15:30:09,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2024-06-17 15:30:06,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-06-17 15:30:07,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-06-17 15:30:17,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-06-17 15:30:04,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-06-17 15:30:05,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-06-17 15:30:03,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-17 10:44:22,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-06-17 15:30:16,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-06-17 15:30:15,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-06-17 15:30:15,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-06-17 15:30:17,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-06-17 15:30:16,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-06-17 15:30:18,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2024-06-17 15:30:08,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2024-06-17 15:30:21,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-06-17 15:30:20,CALARASI (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-17 11:37:45,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-17 11:37:45,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-17 11:37:44,STEFAN CEL MARE (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-17 11:37:45,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2024-06-17 15:30:18,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2024-06-17 15:30:17,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-06-17 15:30:18,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2024-06-17 15:30:19,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2024-06-17 15:30:16,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-06-17 15:30:15,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-06-17 15:30:21,MEDGIDIA (CT),33°C
9.39,"Automată, Stație meteo ANM",2024-06-17 15:30:22,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-17 11:37:44,VALEA DACILOR (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-06-17 15:30:20,CERNAVODA (CT),32°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-17 11:37:45,DUNAREA (CT),27°C
9.43,"Automată, Stație meteo ANM",2024-06-17 15:30:22,AMZACEA (CT),32°C
9.44,"Automată, Stație meteo ANM",2024-06-17 15:30:19,HARSOVA (CT),32°C
