NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-26 20:15:06,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-12-26 20:15:05,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-26 20:15:01,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-26 20:15:09,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-12-26 20:15:10,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-26 20:15:07,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-12-26 20:15:15,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-12-26 20:15:07,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-26 20:15:01,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-12-26 20:15:17,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-26 20:15:01,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-26 20:15:13,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-26 20:15:02,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-12-26 20:15:04,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-12-26 20:15:02,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-12-26 20:15:16,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-26 20:15:10,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-26 16:12:54,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-12-26 20:15:15,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-12-26 20:15:11,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-12-26 20:15:05,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-26 20:15:14,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-12-26 20:15:15,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-12-26 20:15:06,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2024-12-26 20:15:08,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-12-26 20:15:12,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-12-26 20:15:06,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-26 17:18:18,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-26 17:18:18,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-26 17:18:16,STEFAN CEL MARE (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-26 17:18:18,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-12-26 20:15:02,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-26 20:15:13,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2024-12-26 20:15:03,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-12-26 20:15:12,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-12-26 20:15:15,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-12-26 20:15:07,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-12-26 20:15:12,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-12-26 20:15:09,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-26 17:18:16,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-12-26 20:15:07,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-26 17:18:18,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-12-26 20:15:19,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2024-12-26 20:15:11,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-12-26 20:15:11,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2024-12-26 20:15:01,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-26 17:18:17,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-26 17:18:16,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-26 17:18:17,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-26 16:09:45,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-12-26 20:15:16,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2024-12-26 20:15:11,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-12-26 20:15:17,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2024-12-26 20:15:16,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2024-12-26 20:15:17,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2024-12-26 20:15:09,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2024-12-26 20:15:06,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-12-26 20:15:02,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-12-26 20:15:19,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2024-12-26 20:15:16,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-12-26 20:15:16,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-12-26 20:15:15,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-12-26 20:15:11,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2024-12-26 20:15:17,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-12-26 20:15:11,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2024-12-26 20:15:10,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-12-26 20:15:14,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2024-12-26 20:15:12,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-12-26 20:15:05,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-26 20:15:12,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2024-12-26 20:15:05,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2024-12-26 20:15:17,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2024-12-26 20:15:10,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-12-26 20:15:16,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-12-26 20:15:11,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2024-12-26 20:15:09,COTNARI (IS),-2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-26 16:32:47,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-12-26 20:15:10,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-12-26 20:15:02,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-26 15:58:31,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-12-26 20:15:17,TARGU MURES (MS),0°C
9.82,"Automată, Stație meteo ANM",2024-12-26 20:15:14,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2024-12-26 20:15:17,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2024-12-26 20:15:15,ROMAN (NT),-1°C
9.85,"Automată, Stație meteo ANM",2024-12-26 20:15:16,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2024-12-26 20:15:07,CARACAL (OT),2°C
