NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-15 08:30:36,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-12-15 08:30:34,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-12-15 08:30:14,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-12-15 08:30:45,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2025-12-15 08:30:46,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-12-15 08:30:40,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-12-15 08:31:04,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-12-15 08:30:41,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-15 08:30:21,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-12-15 08:15:57,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-12-15 08:30:22,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-12-15 08:31:00,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-12-15 08:30:27,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-12-15 08:30:30,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-12-15 08:30:28,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-12-15 08:15:51,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-12-15 08:30:45,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-15 04:14:00,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-12-15 08:31:06,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-12-15 08:30:50,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-12-15 08:30:31,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-12-15 08:31:01,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-12-15 08:31:07,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-12-15 08:30:36,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-12-15 08:30:42,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-12-15 08:30:59,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-12-15 08:30:38,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-15 05:46:57,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-15 05:46:58,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-15 05:46:52,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-15 05:46:58,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-12-15 08:30:24,BAILE HERCULANE (CS),1°C
