NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-01 20:15:19,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-11-01 20:15:18,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-11-01 20:15:05,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-11-01 20:15:39,PITESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-11-01 20:15:25,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-11-01 20:15:24,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-11-01 20:15:21,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-01 20:15:06,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-11-01 20:15:23,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-11-01 20:15:07,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-11-01 20:15:52,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-11-01 20:15:36,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-11-01 20:15:12,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-11-01 20:15:15,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-11-01 20:15:49,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-11-01 20:15:24,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-11-01 20:15:13,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-11-01 20:15:40,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-11-01 20:15:28,FUNDATA (BV),9°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-01 15:57:04,BRASOV (BV),18°C
9.21,"Automată, Stație meteo ANM",2025-11-01 20:15:16,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-11-01 20:15:37,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-11-01 20:15:19,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-11-01 20:15:41,RAMNICU SARAT (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-11-01 20:15:23,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-11-01 20:15:19,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-11-01 20:15:35,OLTENITA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-01 16:56:08,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-01 16:56:08,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-01 16:56:08,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-01 16:56:08,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2025-11-01 20:15:14,BOZOVICI (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-11-01 20:15:37,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2025-11-01 20:15:33,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2025-11-01 20:15:22,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2025-11-01 20:15:43,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-11-01 20:15:09,BAILE HERCULANE (CS),15°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-01 16:56:09,DUNAREA (CT),20°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-01 16:56:09,TARIVERDE (CT),16°C
9.4,"Automată, Stație meteo ANM",2025-11-01 20:15:23,CONSTANTA (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-11-01 20:15:22,CERNAVODA (CT),13°C
9.42,"Automată, Stație meteo ANM",2025-11-01 20:15:28,HARSOVA (CT),13°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-01 16:56:07,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2025-11-01 20:15:30,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2025-11-01 20:15:30,MEDGIDIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2025-11-01 20:16:00,AMZACEA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-01 16:56:06,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-01 16:56:07,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-01 16:56:08,VALU LUI TRAIAN (CT),18°C
9.5,"Automată, Stație meteo ANM",2025-11-01 20:15:02,ADAMCLISI (CT),12°C
9.51,"Automată, Stație meteo ANM",2025-11-01 20:15:46,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-01 16:22:04,SFANTU GHEORGHE (CV),18°C
9.53,"Automată, Stație meteo ANM",2025-11-01 20:15:29,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-11-01 20:15:53,TARGU SECUIESC (CV),7°C
9.55,"Automată, Stație meteo ANM",2025-11-01 20:15:55,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2025-11-01 20:15:49,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2025-11-01 20:15:24,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2025-11-01 20:15:11,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-11-01 20:15:19,CALAFAT (DJ),14°C
9.6,"Automată, Stație meteo ANM",2025-11-01 20:15:50,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2025-11-01 20:16:00,RANCA (GJ),9°C
9.62,"Automată, Stație meteo ANM",2025-11-01 20:15:39,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2025-11-01 20:15:50,TARGU JIU (GJ),13°C
9.64,"Automată, Stație meteo ANM",2025-11-01 20:15:53,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2025-11-01 20:15:28,GALATI (GL),12°C
9.66,"Automată, Stație meteo ANM",2025-11-01 20:15:28,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2025-11-01 20:15:26,DEVA (HD),15°C
9.68,"Automată, Stație meteo ANM",2025-11-01 20:15:38,PETROSANI (HD),11°C
9.69,"Automată, Stație meteo ANM",2025-11-01 20:15:32,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2025-11-01 20:15:34,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-11-01 20:15:17,BUCIN (HR),7°C
9.72,"Automată, Stație meteo ANM",2025-11-01 20:15:17,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2025-11-01 20:15:56,URZICENI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-11-01 20:15:48,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2025-11-01 20:15:27,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2025-11-01 20:15:29,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2025-11-01 20:15:23,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-01 16:09:03,ORSOVA (MH),18°C
9.79,"Automată, Stație meteo ANM",2025-11-01 20:15:27,DROBETA TURNU SEVERIN (MH),14°C
9.8,"Automată, Stație meteo ANM",2025-11-01 20:15:08,BAIA MARE (MM),13°C
9.81,"Automată, Stație meteo ANM",2025-11-01 20:15:51,TARGU MURES (MS),9°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-01 16:07:31,UNGHENI (MS),17°C
9.83,"Automată, Stație meteo ANM",2025-11-01 20:15:38,PIATRA NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-11-01 20:15:51,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-11-01 20:15:44,ROMAN (NT),9°C
9.86,"Automată, Stație meteo ANM",2025-11-01 20:15:22,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2025-11-01 20:15:48,SLATINA (OT),15°C
9.88,"Automată, Stație meteo ANM",2025-11-01 20:15:39,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-11-01 20:15:20,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2025-11-01 20:15:47,SIBIU (SB),13°C
9.91,"Automată, Stație meteo ANM",2025-11-01 20:15:10,BALEA LAC (SB),7°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-01 16:07:30,SALISTE (SB),17°C
9.93,"Automată, Stație meteo ANM",2025-11-01 20:15:13,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2025-11-01 20:15:59,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2025-11-01 20:15:46,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2025-11-01 20:15:49,SUCEAVA (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-11-01 20:15:41,RADAUTI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-11-01 20:15:39,POIANA STAMPEI (SV),6°C
9.99,"Automată, Stație meteo ANM",2025-11-01 20:15:56,TULCEA (TL),11°C
9.1,"Automată, Stație meteo ANM",2025-11-01 20:15:45,SANNICOLAU MARE (TM),17°C
9.101,"Automată, Stație meteo ANM",2025-11-01 20:15:54,TIMISOARA (TM),14°C
9.102,"Automată, Stație meteo ANM",2025-11-01 20:15:29,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2025-11-01 20:15:29,LUGOJ (TM),14°C
9.104,"Automată, Stație meteo ANM",2025-11-01 20:16:00,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-11-01 20:15:45,ROSIORII DE VEDE (TR),14°C
9.106,"Automată, Stație meteo ANM",2025-11-01 20:15:56,TURNU MAGURELE (TR),14°C
9.107,"Automată, Stație meteo ANM",2025-11-01 20:15:05,ALEXANDRIA (TR),14°C
9.108,"Automată, Stație meteo ANM",2025-11-01 20:15:42,RAMNICU VALCEA (VL),12°C
9.109,"Automată, Stație meteo ANM",2025-11-01 20:15:58,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-11-01 20:15:34,OBARSIA LOTRULUI (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-11-01 20:15:27,DRAGASANI (VL),16°C
9.112,"Automată, Stație meteo ANM",2025-11-01 20:15:27,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2025-11-01 20:15:03,ADJUD (VN),7°C
9.114,"Automată, Stație meteo ANM",2025-11-01 20:15:11,BARLAD (VS),11°C
9.115,"Automată, Stație meteo ANM",2025-11-01 20:15:33,NEGRESTI (VASLUI) (VS),8°C
9.116,"Automată, Stație meteo ANM",2025-11-01 20:15:57,VASLUI (VS),9°C
