NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-12 09:15:15,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-06-12 09:15:15,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-06-12 09:15:09,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-06-12 09:15:13,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-06-12 09:15:13,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-06-12 09:15:11,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-06-12 09:15:14,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-06-12 09:15:06,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-06-12 09:15:08,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-06-12 09:15:08,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-06-12 09:15:06,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-06-12 09:15:05,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-06-12 09:15:05,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-06-12 09:15:11,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-06-12 09:15:04,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-06-12 09:15:04,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-06-12 09:15:01,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-12 06:36:30,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-06-12 09:15:11,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-06-12 09:15:10,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-06-12 09:15:10,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-06-12 09:15:11,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-06-12 09:15:11,RAMNICU SARAT (BZ),22°C
