NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-20 03:00:20,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-03-20 03:00:19,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-03-20 03:00:10,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-03-20 03:00:16,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-03-20 03:00:14,CAMPULUNG MUSCEL (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-03-20 03:00:17,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-03-20 03:00:15,DEDULESTI-MORARESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-03-20 03:00:06,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-03-20 03:00:09,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-03-20 03:00:08,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-03-20 03:00:09,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-03-20 03:00:05,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-03-20 03:00:05,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-03-20 03:00:15,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-03-20 03:00:04,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-03-20 03:00:04,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-03-20 03:00:01,DARABANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-03-20 03:00:13,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-03-20 03:00:13,FUNDATA (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-03-20 03:00:14,PREDEAL (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-03-20 03:00:14,PATARLAGELE (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2024-03-20 03:00:16,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-03-20 03:00:14,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-03-20 03:00:06,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-03-20 03:00:22,OLTENITA (CL),1°C
9.26,"Automată, Stație meteo ANM",2024-03-20 03:00:21,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-03-20 03:00:17,BOZOVICI (CS),-3°C
9.28,"Automată, Stație meteo ANM",2024-03-20 03:00:18,MOLDOVA VECHE (CS),0°C
9.29,"Automată, Stație meteo ANM",2024-03-20 03:00:15,ORAVITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2024-03-20 03:00:17,BAILE HERCULANE (CS),2°C
9.31,"Automată, Stație meteo ANM",2024-03-20 03:00:13,CARANSEBES (CS),-1°C
9.32,"Automată, Stație meteo ANM",2024-03-20 03:00:14,RESITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-03-20 03:00:23,CONSTANTA (CT),3°C
9.34,"Automată, Stație meteo ANM",2024-03-20 03:00:20,CERNAVODA (CT),1°C
9.35,"Automată, Stație meteo ANM",2024-03-20 03:00:23,ADAMCLISI (CT),1°C
9.36,"Automată, Stație meteo ANM",2024-03-20 03:00:19,HARSOVA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2024-03-20 03:00:25,MANGALIA (CT),3°C
9.38,"Automată, Stație meteo ANM",2024-03-20 03:00:21,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-03-20 03:00:24,AMZACEA (CT),2°C
