NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-03 20:15:31,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2026-01-03 20:15:30,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2026-01-03 20:15:12,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2026-01-03 20:15:41,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2026-01-03 20:15:42,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2026-01-03 20:15:35,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2026-01-03 20:15:54,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2026-01-03 20:15:38,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2026-01-03 20:15:14,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2026-01-03 20:16:08,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2026-01-03 20:15:15,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2026-01-03 20:15:51,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2026-01-03 20:15:21,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2026-01-03 20:15:25,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2026-01-03 20:15:22,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2026-01-03 20:16:02,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2026-01-03 20:15:42,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-03 16:13:38,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2026-01-03 20:15:55,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2026-01-03 20:15:44,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2026-01-03 20:15:27,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2026-01-03 20:15:52,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2026-01-03 20:15:56,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2026-01-03 20:15:32,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2026-01-03 20:15:39,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2026-01-03 20:15:50,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2026-01-03 20:15:33,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-03 16:42:26,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-03 16:42:27,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-03 16:42:21,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-03 16:42:28,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2026-01-03 20:15:17,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2026-01-03 20:15:52,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2026-01-03 20:15:24,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2026-01-03 20:15:49,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2026-01-03 20:15:58,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2026-01-03 20:15:37,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2026-01-03 20:15:49,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2026-01-03 20:15:39,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-03 16:42:23,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2026-01-03 20:15:38,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-03 16:42:28,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2026-01-03 20:16:20,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2026-01-03 20:15:45,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2026-01-03 20:15:48,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2026-01-03 20:15:12,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-03 16:42:25,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-03 16:42:22,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-03 16:42:24,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-03 16:19:22,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2026-01-03 20:15:59,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2026-01-03 20:15:47,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2026-01-03 20:16:08,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2026-01-03 20:16:03,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2026-01-03 20:16:10,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2026-01-03 20:15:40,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2026-01-03 20:15:33,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2026-01-03 20:15:20,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2026-01-03 20:16:19,RANCA (GJ),-6°C
