NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-21 20:45:17,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-09-21 20:45:17,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-09-21 20:45:05,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-09-21 20:45:22,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-09-21 20:45:23,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-09-21 20:45:19,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-09-21 20:45:39,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-09-21 20:45:20,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-09-21 20:45:07,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-09-21 20:45:53,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-09-21 20:45:08,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-09-21 20:45:36,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-09-21 20:45:12,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-09-21 20:45:14,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-09-21 20:45:13,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-09-21 20:45:50,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-09-21 20:45:22,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-21 16:06:39,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-09-21 20:45:42,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-09-21 20:45:26,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-09-21 20:45:15,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2026-09-21 20:45:37,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-09-21 20:45:43,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-09-21 20:45:17,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2026-09-21 20:45:20,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2026-09-21 20:45:35,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2026-09-21 20:45:18,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-21 16:47:29,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-21 16:47:28,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-21 16:47:29,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-21 16:47:28,DOR MARUNT (CL),26°C
