NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-06 15:30:19,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-09-06 15:30:18,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2024-09-06 15:30:11,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-09-06 15:30:16,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-09-06 15:30:16,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-09-06 15:30:15,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-09-06 15:30:17,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-09-06 15:30:09,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-09-06 15:30:11,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-09-06 15:30:10,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-09-06 15:30:09,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-09-06 15:30:07,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2024-09-06 15:30:07,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-09-06 15:30:15,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-09-06 15:30:05,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-09-06 15:30:05,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-09-06 15:30:03,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-06 11:13:18,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-09-06 15:30:14,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-09-06 15:30:14,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-09-06 15:30:14,BRASOV GHIMBAV (BV),23°C
