NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-23 21:15:23,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-10-23 21:15:22,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-23 21:15:05,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-10-23 21:15:31,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-10-23 21:15:32,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-10-23 21:15:26,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2025-10-23 21:15:46,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2025-10-23 21:15:28,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2025-10-23 21:15:07,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2025-10-23 21:16:01,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-10-23 21:15:08,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-10-23 21:15:42,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2025-10-23 21:15:14,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2025-10-23 21:15:18,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-10-23 21:15:16,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-10-23 21:15:56,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-10-23 21:15:31,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-23 16:31:24,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2025-10-23 21:15:47,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-10-23 21:15:35,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-10-23 21:15:19,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2025-10-23 21:15:44,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-10-23 21:15:48,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2025-10-23 21:15:24,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2025-10-23 21:15:29,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2025-10-23 21:15:42,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-10-23 21:15:25,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-23 16:40:29,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-23 16:40:28,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-23 16:40:31,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-23 16:40:29,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2025-10-23 21:15:10,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2025-10-23 21:15:43,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2025-10-23 21:15:17,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2025-10-23 21:15:41,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2025-10-23 21:15:50,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2025-10-23 21:15:26,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2025-10-23 21:15:40,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2025-10-23 21:15:40,MANGALIA (CT),17°C
9.4,"Automată, Stație meteo ANM",2025-10-23 21:15:03,ADAMCLISI (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-10-23 21:15:30,CONSTANTA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-23 16:40:32,REMUS OPREANU (CT),21°C
9.43,"Automată, Stație meteo ANM",2025-10-23 21:15:27,CERNAVODA (CT),15°C
9.44,"Automată, Stație meteo ANM",2025-10-23 21:16:07,AMZACEA (CT),14°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-23 16:40:31,MIRCEA VODA (CT),22°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-23 16:40:32,DUNAREA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-23 16:40:32,VALEA DACILOR (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-23 16:40:32,VALU LUI TRAIAN (CT),20°C
