NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-30 09:30:27,BUCURESTI BANEASA (B),12°C
9.2,"Automată, Stație meteo ANM",2024-09-30 09:30:28,BUCURESTI FILARET (B),11°C
9.3,"Automată, Stație meteo ANM",2024-09-30 09:30:13,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-09-30 09:30:25,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-09-30 09:30:22,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-09-30 09:30:23,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-09-30 09:30:21,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-09-30 09:30:12,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-09-30 09:30:10,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-09-30 09:30:11,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-09-30 09:30:12,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-09-30 09:30:07,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-09-30 09:30:07,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-09-30 09:30:03,BOTOSANI (BT),8°C
9.15,"Automată, Stație meteo ANM",2024-09-30 09:30:02,DARABANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-09-30 09:30:05,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-09-30 09:30:20,PREDEAL (BV),3°C
9.18,"Automată, Stație meteo ANM",2024-09-30 09:30:19,FUNDATA (BV),2°C
9.19,"Manuală, personal C.N.A.I.R.",2024-09-30 06:40:51,BRASOV (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-09-30 09:30:18,BRASOV GHIMBAV (BV),7°C
