NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-18 21:15:13,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-08-18 21:15:13,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-08-18 21:15:04,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-08-18 21:15:11,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-18 21:15:11,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-08-18 21:15:10,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-18 21:15:12,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-08-18 21:15:03,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2024-08-18 21:15:04,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-08-18 21:15:03,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-08-18 21:15:03,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2024-08-18 21:15:02,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-08-18 21:15:02,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-08-18 21:15:10,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-08-18 21:15:02,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-08-18 21:15:01,DARABANI (BT),19°C
9.17,"Manuală, personal C.N.A.I.R.",2024-08-18 16:27:05,BRASOV (BV),29°C
9.18,"Automată, Stație meteo ANM",2024-08-18 21:15:09,PREDEAL (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-08-18 21:15:08,FUNDATA (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-08-18 21:15:08,BRASOV GHIMBAV (BV),26°C
9.21,"Automată, Stație meteo ANM",2024-08-18 21:15:10,PATARLAGELE (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-08-18 21:15:11,BUZAU (BZ),30°C
9.23,"Automată, Stație meteo ANM",2024-08-18 21:15:09,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-08-18 21:15:03,CLUJ-NAPOCA (CJ),26°C
9.25,"Automată, Stație meteo ANM",2024-08-18 21:15:14,OLTENITA (CL),30°C
9.26,"Automată, Stație meteo ANM",2024-08-18 21:15:13,CALARASI (CL),28°C
9.27,"Manuală, personal C.N.A.I.R.",2024-08-18 16:55:52,DRAJNA NOUA (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-18 16:55:53,DRAGOS VODA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-18 16:55:53,DOR MARUNT (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-18 16:55:51,STEFAN VODA (CL),33°C
9.31,"Automată, Stație meteo ANM",2024-08-18 21:15:11,ORAVITA (CS),31°C
9.32,"Automată, Stație meteo ANM",2024-08-18 21:15:11,BOZOVICI (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-08-18 21:15:12,BAILE HERCULANE (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-08-18 21:15:12,MOLDOVA VECHE (CS),33°C
9.35,"Automată, Stație meteo ANM",2024-08-18 21:15:08,CARANSEBES (CS),25°C
