NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-01 04:00:24,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-01 04:00:23,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-01 04:00:08,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-12-01 04:00:32,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-01 04:00:34,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-01 04:00:27,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-01 04:00:51,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-12-01 04:00:29,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-01 04:00:10,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-01 04:01:10,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-12-01 04:00:11,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-12-01 04:00:46,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-01 04:00:14,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-12-01 04:00:19,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-12-01 04:00:17,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-01 04:00:33,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-01 04:01:04,STEFANESTI STANCA (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-12-01 04:00:54,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-12-01 04:00:36,FUNDATA (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-01 04:00:20,BRASOV GHIMBAV (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-12-01 04:00:48,PATARLAGELE (BZ),1°C
9.22,"Automată, Stație meteo ANM",2024-12-01 04:00:24,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-12-01 04:00:55,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-12-01 04:00:30,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2024-12-01 04:00:45,OLTENITA (CL),4°C
9.26,"Automată, Stație meteo ANM",2024-12-01 04:00:26,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-12-01 04:00:47,ORAVITA (CS),10°C
9.28,"Automată, Stație meteo ANM",2024-12-01 04:00:19,BOZOVICI (CS),10°C
9.29,"Automată, Stație meteo ANM",2024-12-01 04:00:12,BAILE HERCULANE (CS),10°C
9.3,"Automată, Stație meteo ANM",2024-12-01 04:00:43,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2024-12-01 04:00:56,RESITA (CS),4°C
9.32,"Automată, Stație meteo ANM",2024-12-01 04:00:28,CARANSEBES (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-12-01 04:00:41,MANGALIA (CT),10°C
9.34,"Automată, Stație meteo ANM",2024-12-01 04:00:30,CONSTANTA (CT),7°C
9.35,"Automată, Stație meteo ANM",2024-12-01 04:00:29,CERNAVODA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-12-01 04:00:07,ADAMCLISI (CT),4°C
9.37,"Automată, Stație meteo ANM",2024-12-01 04:01:19,AMZACEA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-12-01 04:00:42,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-12-01 04:00:38,HARSOVA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-12-01 04:01:11,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2024-12-01 04:01:01,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-12-01 04:00:40,INTORSURA BUZAULUI (CV),0°C
9.43,"Automată, Stație meteo ANM",2024-12-01 04:01:13,TITU (DB),5°C
9.44,"Automată, Stație meteo ANM",2024-12-01 04:01:05,TARGOVISTE (DB),5°C
9.45,"Automată, Stație meteo ANM",2024-12-01 04:00:32,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2024-12-01 04:00:13,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2024-12-01 04:00:25,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2024-12-01 04:00:53,POLOVRAGI (GJ),5°C
9.49,"Automată, Stație meteo ANM",2024-12-01 04:01:08,TARGU LOGRESTI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2024-12-01 04:01:07,TARGU JIU (GJ),8°C
9.51,"Automată, Stație meteo ANM",2024-12-01 04:01:19,RANCA (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2024-12-01 04:00:37,GALATI (GL),3°C
9.53,"Automată, Stație meteo ANM",2024-12-01 04:01:11,TECUCI (GL),4°C
9.54,"Automată, Stație meteo ANM",2024-12-01 04:00:38,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2024-12-01 04:00:49,PETROSANI (HD),4°C
9.56,"Automată, Stație meteo ANM",2024-12-01 04:00:34,DEVA (HD),5°C
9.57,"Automată, Stație meteo ANM",2024-12-01 04:00:43,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2024-12-01 04:00:45,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2024-12-01 04:00:20,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-01 04:00:22,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2024-12-01 04:01:15,URZICENI (IL),4°C
9.62,"Automată, Stație meteo ANM",2024-12-01 04:01:03,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2024-12-01 04:00:36,FETESTI (IL),5°C
9.64,"Automată, Stație meteo ANM",2024-12-01 04:00:31,COTNARI (IS),2°C
9.65,"Automată, Stație meteo ANM",2024-12-01 04:00:39,IASI (IS),4°C
9.66,"Automată, Stație meteo ANM",2024-12-01 04:00:35,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2024-12-01 04:00:12,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2024-12-01 04:01:09,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2024-12-01 04:00:58,ROMAN (NT),3°C
9.7,"Automată, Stație meteo ANM",2024-12-01 04:00:50,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2024-12-01 04:01:09,TARGU NEAMT (NT),2°C
9.72,"Automată, Stație meteo ANM",2024-12-01 04:00:28,CARACAL (OT),6°C
9.73,"Automată, Stație meteo ANM",2024-12-01 04:01:02,SLATINA (OT),5°C
9.74,"Automată, Stație meteo ANM",2024-12-01 04:00:52,PLOIESTI (PH),5°C
9.75,"Automată, Stație meteo ANM",2024-12-01 04:00:27,CAMPINA (PH),0°C
9.76,"Automată, Stație meteo ANM",2024-12-01 04:01:02,SIBIU (SB),3°C
9.77,"Automată, Stație meteo ANM",2024-12-01 04:00:15,BOITA (SB),2°C
9.78,"Automată, Stație meteo ANM",2024-12-01 04:01:17,ZALAU (SJ),7°C
9.79,"Automată, Stație meteo ANM",2024-12-01 04:01:00,SATU MARE (SM),1°C
9.8,"Automată, Stație meteo ANM",2024-12-01 04:00:55,RADAUTI (SV),2°C
9.81,"Automată, Stație meteo ANM",2024-12-01 04:00:52,POIANA STAMPEI (SV),1°C
9.82,"Automată, Stație meteo ANM",2024-12-01 04:01:05,SUCEAVA (SV),2°C
9.83,"Automată, Stație meteo ANM",2024-12-01 04:01:13,TULCEA (TL),4°C
9.84,"Automată, Stație meteo ANM",2024-12-01 04:01:12,TIMISOARA (TM),4°C
9.85,"Automată, Stație meteo ANM",2024-12-01 04:00:59,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2024-12-01 04:00:41,LUGOJ (TM),0°C
9.87,"Automată, Stație meteo ANM",2024-12-01 04:00:40,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2024-12-01 04:00:58,ROSIORII DE VEDE (TR),5°C
9.89,"Automată, Stație meteo ANM",2024-12-01 04:00:09,ALEXANDRIA (TR),5°C
9.9,"Automată, Stație meteo ANM",2024-12-01 04:01:14,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2024-12-01 04:01:18,ZIMNICEA (TR),5°C
9.92,"Automată, Stație meteo ANM",2024-12-01 04:00:35,DRAGASANI (VL),5°C
9.93,"Automată, Stație meteo ANM",2024-12-01 04:00:56,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2024-12-01 04:00:45,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2024-12-01 04:01:16,VOINEASA (VL),1°C
9.96,"Automată, Stație meteo ANM",2024-12-01 04:00:07,ADJUD (VN),4°C
9.97,"Automată, Stație meteo ANM",2024-12-01 04:00:36,FOCSANI (VN),5°C
9.98,"Automată, Stație meteo ANM",2024-12-01 04:00:13,BARLAD (VS),3°C
9.99,"Automată, Stație meteo ANM",2024-12-01 04:01:15,VASLUI (VS),4°C
9.1,"Automată, Stație meteo ANM",2024-12-01 04:00:44,NEGRESTI (VASLUI) (VS),3°C
