NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-25 20:15:17,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-02-25 20:15:17,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-02-25 20:15:09,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-02-25 20:15:15,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-02-25 20:15:14,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-02-25 20:15:13,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-02-25 20:15:15,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-02-25 20:15:06,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-02-25 20:15:09,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-02-25 20:15:08,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-02-25 20:15:07,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-02-25 20:15:04,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-02-25 20:15:05,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-02-25 20:15:14,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-02-25 20:15:01,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-02-25 20:15:02,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-02-25 20:15:01,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-25 16:10:23,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-02-25 20:15:12,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-02-25 20:15:12,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-02-25 20:15:12,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-02-25 20:15:13,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-02-25 20:15:13,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-02-25 20:15:15,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-02-25 20:15:06,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-02-25 20:15:19,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-02-25 20:15:18,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-25 16:32:32,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-25 16:32:32,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-25 16:32:31,STEFAN CEL MARE (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-25 16:32:32,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-02-25 20:15:15,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-02-25 20:15:14,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-02-25 20:15:15,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-02-25 20:15:16,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-02-25 20:15:13,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-02-25 20:15:11,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-02-25 20:15:18,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-02-25 20:15:19,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-25 16:32:31,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-02-25 20:15:18,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-25 16:32:32,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-02-25 20:15:19,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-02-25 20:15:16,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2024-02-25 20:15:20,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-02-25 20:15:19,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-25 16:32:31,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-25 16:32:31,TARIVERDE (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-25 16:32:31,PESTERA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-25 16:05:42,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2024-02-25 20:15:10,SFANTU GHEORGHE (MUNTE) (CV),9°C
