NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-19 21:15:15,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2023-10-19 21:15:15,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-10-19 21:15:09,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2023-10-19 21:15:13,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-10-19 21:15:13,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-10-19 21:15:12,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-10-19 21:15:15,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-10-19 21:15:06,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2023-10-19 21:15:09,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2023-10-19 21:15:08,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-10-19 21:15:07,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-10-19 21:15:05,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-10-19 21:15:05,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-10-19 21:15:12,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-10-19 21:15:02,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-10-19 21:15:03,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2023-10-19 21:15:02,DARABANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2023-10-19 21:15:11,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2023-10-19 21:15:11,FUNDATA (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-10-19 21:15:11,BRASOV GHIMBAV (BV),13°C
9.21,"Automată, Stație meteo ANM",2023-10-19 21:15:11,RAMNICU SARAT (BZ),15°C
9.22,"Automată, Stație meteo ANM",2023-10-19 21:15:13,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2023-10-19 21:15:12,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-10-19 21:15:06,CLUJ-NAPOCA (CJ),12°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-19 16:59:03,DRAJNA NOUA (CL),22°C
9.26,"Automată, Stație meteo ANM",2023-10-19 21:15:16,CALARASI (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-19 16:59:03,DRAGOS VODA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-19 16:59:03,STEFAN VODA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-19 16:59:03,DOR MARUNT (CL),21°C
9.3,"Automată, Stație meteo ANM",2023-10-19 21:15:16,OLTENITA (CL),12°C
9.31,"Automată, Stație meteo ANM",2023-10-19 21:15:14,BOZOVICI (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-10-19 21:15:15,MOLDOVA VECHE (CS),18°C
9.33,"Automată, Stație meteo ANM",2023-10-19 21:15:12,RESITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2023-10-19 21:15:14,BAILE HERCULANE (CS),13°C
9.35,"Automată, Stație meteo ANM",2023-10-19 21:15:11,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2023-10-19 21:15:12,ORAVITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2023-10-19 21:15:16,ADAMCLISI (CT),15°C
9.38,"Automată, Stație meteo ANM",2023-10-19 21:15:16,CERNAVODA (CT),16°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-19 16:59:03,DUNAREA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-19 16:59:01,REMUS OPREANU (CT),20°C
9.41,"Automată, Stație meteo ANM",2023-10-19 21:15:15,HARSOVA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-19 16:59:03,TARIVERDE (CT),20°C
9.43,"Automată, Stație meteo ANM",2023-10-19 21:15:16,MEDGIDIA (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-19 16:59:00,MIRCEA VODA (CT),21°C
9.45,"Automată, Stație meteo ANM",2023-10-19 21:15:17,AMZACEA (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-19 16:59:01,VALEA DACILOR (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-19 16:59:02,VALU LUI TRAIAN (CT),20°C
9.48,"Automată, Stație meteo ANM",2023-10-19 21:15:17,CONSTANTA (CT),17°C
9.49,"Automată, Stație meteo ANM",2023-10-19 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.5,"Automată, Stație meteo ANM",2023-10-19 21:15:10,TARGU SECUIESC (CV),10°C
9.51,"Automată, Stație meteo ANM",2023-10-19 21:15:10,INTORSURA BUZAULUI (CV),10°C
9.52,"Automată, Stație meteo ANM",2023-10-19 21:15:15,TARGOVISTE (DB),8°C
9.53,"Automată, Stație meteo ANM",2023-10-19 21:15:15,TITU (DB),10°C
9.54,"Automată, Stație meteo ANM",2023-10-19 21:15:16,CRAIOVA (DJ),14°C
9.55,"Automată, Stație meteo ANM",2023-10-19 21:15:17,CALAFAT (DJ),15°C
9.56,"Automată, Stație meteo ANM",2023-10-19 21:15:17,BECHET (DJ),11°C
9.57,"Automată, Stație meteo ANM",2023-10-19 21:15:12,TARGU JIU (GJ),11°C
9.58,"Automată, Stație meteo ANM",2023-10-19 21:15:14,TARGU LOGRESTI (GJ),8°C
9.59,"Automată, Stație meteo ANM",2023-10-19 21:15:12,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2023-10-19 21:15:12,POLOVRAGI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2023-10-19 21:15:11,GALATI (GL),15°C
9.62,"Automată, Stație meteo ANM",2023-10-19 21:15:11,TECUCI (GL),16°C
9.63,"Automată, Stație meteo ANM",2023-10-19 21:15:17,GIURGIU (GR),13°C
9.64,"Automată, Stație meteo ANM",2023-10-19 21:15:10,DEVA (HD),13°C
