NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-28 08:15:40,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-11-28 08:15:39,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-28 08:15:22,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-11-28 08:15:52,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-11-28 08:15:53,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-11-28 08:15:44,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-11-28 08:16:13,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-11-28 08:15:48,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-11-28 08:15:25,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-11-28 08:16:29,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-11-28 08:15:26,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-11-28 08:16:11,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-11-28 08:15:31,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-28 08:15:35,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-11-28 08:15:33,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-11-28 08:16:25,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-11-28 08:15:52,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-28 04:26:19,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-11-28 08:16:15,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-11-28 08:15:57,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-11-28 08:15:36,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-11-28 08:16:12,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-11-28 08:16:17,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-11-28 08:15:41,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-11-28 08:15:49,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-11-28 08:16:10,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-11-28 08:15:42,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-28 05:42:09,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-28 05:42:09,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-28 05:41:59,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-28 05:42:10,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-11-28 08:15:28,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-11-28 08:16:11,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-11-28 08:15:34,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-11-28 08:16:07,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-11-28 08:16:18,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-11-28 08:15:46,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2025-11-28 08:16:04,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-11-28 08:15:50,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-28 05:42:01,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-11-28 08:15:47,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-28 05:42:12,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2025-11-28 08:16:38,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2025-11-28 08:15:58,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-11-28 08:16:03,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2025-11-28 08:15:19,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-28 05:42:03,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-28 05:42:01,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-28 05:42:03,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-28 03:57:42,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2025-11-28 08:16:23,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2025-11-28 08:16:01,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-11-28 08:16:30,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-11-28 08:16:27,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2025-11-28 08:16:33,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-11-28 08:15:52,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2025-11-28 08:15:41,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-11-28 08:15:30,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-11-28 08:16:37,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2025-11-28 08:16:27,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-11-28 08:16:28,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2025-11-28 08:16:14,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-11-28 08:15:57,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2025-11-28 08:16:31,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-11-28 08:15:57,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2025-11-28 08:15:54,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-11-28 08:16:12,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-11-28 08:16:09,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2025-11-28 08:15:37,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-11-28 08:16:06,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-11-28 08:15:38,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2025-11-28 08:16:33,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2025-11-28 08:15:56,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-11-28 08:16:24,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2025-11-28 08:15:59,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2025-11-28 08:15:51,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-28 04:34:31,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2025-11-28 08:15:56,DROBETA TURNU SEVERIN (MH),5°C
