NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-02 23:15:16,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-09-02 23:15:15,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-09-02 23:15:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-09-02 23:15:27,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-09-02 23:15:26,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-09-02 23:15:20,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-09-02 23:15:41,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-09-02 23:15:06,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-09-02 23:15:22,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-09-02 23:15:07,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-09-02 23:15:51,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-09-02 23:15:40,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-09-02 23:15:10,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-09-02 23:15:11,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-09-02 23:15:48,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-09-02 23:15:26,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-09-02 23:15:10,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2026-09-02 23:15:12,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-09-02 23:15:32,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-09-02 23:15:43,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-09-02 23:15:40,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-09-02 23:15:17,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-09-02 23:15:44,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-09-02 23:15:22,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2026-09-02 23:15:39,OLTENITA (CL),24°C
9.26,"Automată, Stație meteo ANM",2026-09-02 23:15:18,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-09-02 23:15:40,ORAVITA (CS),24°C
9.28,"Automată, Stație meteo ANM",2026-09-02 23:15:11,BOZOVICI (CS),18°C
9.29,"Automată, Stație meteo ANM",2026-09-02 23:15:38,MOLDOVA VECHE (CS),22°C
9.3,"Automată, Stație meteo ANM",2026-09-02 23:15:21,CARANSEBES (CS),18°C
9.31,"Automată, Stație meteo ANM",2026-09-02 23:15:08,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-09-02 23:15:44,RESITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-09-02 23:15:36,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-09-02 23:15:21,CERNAVODA (CT),21°C
9.35,"Automată, Stație meteo ANM",2026-09-02 23:15:23,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-09-02 23:15:35,MANGALIA (CT),23°C
9.37,"Automată, Stație meteo ANM",2026-09-02 23:15:56,AMZACEA (CT),21°C
9.38,"Automată, Stație meteo ANM",2026-09-02 23:15:33,HARSOVA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-09-02 23:15:03,ADAMCLISI (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-09-02 23:15:47,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.41,"Automată, Stație meteo ANM",2026-09-02 23:15:51,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-09-02 23:15:34,INTORSURA BUZAULUI (CV),15°C
9.43,"Automată, Stație meteo ANM",2026-09-02 23:15:49,TARGOVISTE (DB),21°C
9.44,"Automată, Stație meteo ANM",2026-09-02 23:15:52,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2026-09-02 23:15:09,BECHET (DJ),19°C
9.46,"Automată, Stație meteo ANM",2026-09-02 23:15:18,CALAFAT (DJ),25°C
9.47,"Automată, Stație meteo ANM",2026-09-02 23:15:24,CRAIOVA (DJ),24°C
9.48,"Automată, Stație meteo ANM",2026-09-02 23:15:49,TARGU JIU (GJ),25°C
9.49,"Automată, Stație meteo ANM",2026-09-02 23:15:50,TARGU LOGRESTI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-09-02 23:15:55,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2026-09-02 23:15:42,POLOVRAGI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-09-02 23:15:51,TECUCI (GL),21°C
9.53,"Automată, Stație meteo ANM",2026-09-02 23:15:33,GALATI (GL),24°C
9.54,"Automată, Stație meteo ANM",2026-09-02 23:15:33,GIURGIU (GR),25°C
9.55,"Automată, Stație meteo ANM",2026-09-02 23:15:28,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2026-09-02 23:15:41,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2026-09-02 23:15:37,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2026-09-02 23:15:39,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2026-09-02 23:15:13,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2026-09-02 23:15:14,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2026-09-02 23:15:31,FETESTI (IL),23°C
9.62,"Automată, Stație meteo ANM",2026-09-02 23:15:48,SLOBOZIA (IL),23°C
9.63,"Automată, Stație meteo ANM",2026-09-02 23:15:53,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2026-09-02 23:15:24,COTNARI (IS),20°C
9.65,"Automată, Stație meteo ANM",2026-09-02 23:15:33,IASI (IS),21°C
9.66,"Automată, Stație meteo ANM",2026-09-02 23:15:29,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2026-09-02 23:15:08,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2026-09-02 23:15:50,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2026-09-02 23:15:51,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2026-09-02 23:15:41,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2026-09-02 23:15:45,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2026-09-02 23:15:20,CARACAL (OT),24°C
9.73,"Automată, Stație meteo ANM",2026-09-02 23:15:47,SLATINA (OT),23°C
9.74,"Automată, Stație meteo ANM",2026-09-02 23:15:42,PLOIESTI (PH),20°C
9.75,"Automată, Stație meteo ANM",2026-09-02 23:15:19,CAMPINA (PH),18°C
9.76,"Automată, Stație meteo ANM",2026-09-02 23:15:08,BALEA LAC (SB),9°C
9.77,"Automată, Stație meteo ANM",2026-09-02 23:15:10,BOITA (SB),18°C
9.78,"Automată, Stație meteo ANM",2026-09-02 23:15:47,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2026-09-02 23:15:55,ZALAU (SJ),18°C
9.8,"Automată, Stație meteo ANM",2026-09-02 23:15:46,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2026-09-02 23:15:42,POIANA STAMPEI (SV),13°C
9.82,"Automată, Stație meteo ANM",2026-09-02 23:15:49,SUCEAVA (SV),19°C
9.83,"Automată, Stație meteo ANM",2026-09-02 23:15:43,RADAUTI (SV),17°C
9.84,"Automată, Stație meteo ANM",2026-09-02 23:15:52,TULCEA (TL),23°C
9.85,"Automată, Stație meteo ANM",2026-09-02 23:15:46,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2026-09-02 23:15:34,LUGOJ (TM),22°C
9.87,"Automată, Stație meteo ANM",2026-09-02 23:15:34,JIMBOLIA (TM),22°C
9.88,"Automată, Stație meteo ANM",2026-09-02 23:15:52,TIMISOARA (TM),22°C
9.89,"Automată, Stație meteo ANM",2026-09-02 23:15:45,ROSIORII DE VEDE (TR),24°C
9.9,"Automată, Stație meteo ANM",2026-09-02 23:15:53,TURNU MAGURELE (TR),23°C
9.91,"Automată, Stație meteo ANM",2026-09-02 23:15:05,ALEXANDRIA (TR),24°C
9.92,"Automată, Stație meteo ANM",2026-09-02 23:15:55,ZIMNICEA (TR),25°C
9.93,"Automată, Stație meteo ANM",2026-09-02 23:15:44,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-09-02 23:15:28,DRAGASANI (VL),23°C
9.95,"Automată, Stație meteo ANM",2026-09-02 23:15:54,VOINEASA (VL),12°C
9.96,"Automată, Stație meteo ANM",2026-09-02 23:15:31,FOCSANI (VN),23°C
9.97,"Automată, Stație meteo ANM",2026-09-02 23:15:04,ADJUD (VN),19°C
9.98,"Automată, Stație meteo ANM",2026-09-02 23:15:38,NEGRESTI (VASLUI) (VS),19°C
9.99,"Automată, Stație meteo ANM",2026-09-02 23:15:09,BARLAD (VS),19°C
9.1,"Automată, Stație meteo ANM",2026-09-02 23:15:54,VASLUI (VS),20°C
