NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-03 14:30:08,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-02-03 14:30:08,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-02-03 14:30:02,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-02-03 14:30:13,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-02-03 14:30:13,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-02-03 14:30:10,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-02-03 14:30:19,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-02-03 14:30:11,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-02-03 14:30:03,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-02-03 14:30:23,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-02-03 14:30:03,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-02-03 14:30:18,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-02-03 14:30:05,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-02-03 14:30:07,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-02-03 14:30:06,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-02-03 14:30:22,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-02-03 14:30:13,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-03 11:02:01,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-02-03 14:30:19,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-02-03 14:30:14,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2025-02-03 14:30:07,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-02-03 14:30:18,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-02-03 14:30:19,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-02-03 14:30:09,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-02-03 14:30:12,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-02-03 14:30:18,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-02-03 14:30:09,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-03 11:38:16,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-03 11:38:16,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-03 11:38:16,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-03 11:38:15,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-02-03 14:30:04,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-02-03 14:30:18,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-02-03 14:30:06,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-02-03 14:30:17,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-02-03 14:30:20,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-02-03 14:30:10,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-02-03 14:30:17,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2025-02-03 14:30:16,MANGALIA (CT),3°C
9.4,"Automată, Stație meteo ANM",2025-02-03 14:30:02,ADAMCLISI (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-02-03 14:30:12,CONSTANTA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-03 11:38:16,REMUS OPREANU (CT),3°C
9.43,"Automată, Stație meteo ANM",2025-02-03 14:30:11,CERNAVODA (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-02-03 14:30:24,AMZACEA (CT),2°C
9.45,"Manuală, personal C.N.A.I.R.",2025-02-03 11:38:16,MIRCEA VODA (CT),2°C
9.46,"Manuală, personal C.N.A.I.R.",2025-02-03 11:38:16,DUNAREA (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-03 11:38:17,VALEA DACILOR (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-03 11:38:17,VALU LUI TRAIAN (CT),3°C
9.49,"Automată, Stație meteo ANM",2025-02-03 14:30:15,HARSOVA (CT),3°C
9.5,"Automată, Stație meteo ANM",2025-02-03 14:30:23,TARGU SECUIESC (CV),-1°C
9.51,"Manuală, personal C.N.A.I.R.",2025-02-03 10:53:02,SFANTU GHEORGHE (CV),-1°C
9.52,"Automată, Stație meteo ANM",2025-02-03 14:30:15,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-02-03 14:30:21,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-02-03 14:30:23,TITU (DB),3°C
9.55,"Automată, Stație meteo ANM",2025-02-03 14:30:22,TARGOVISTE (DB),2°C
9.56,"Automată, Stație meteo ANM",2025-02-03 14:30:12,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2025-02-03 14:30:09,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-02-03 14:30:04,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2025-02-03 14:30:23,TARGU LOGRESTI (GJ),7°C
9.6,"Automată, Stație meteo ANM",2025-02-03 14:30:22,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2025-02-03 14:30:24,RANCA (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2025-02-03 14:30:19,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-02-03 14:30:14,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2025-02-03 14:30:23,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-02-03 14:30:15,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2025-02-03 14:30:18,PETROSANI (HD),4°C
9.67,"Automată, Stație meteo ANM",2025-02-03 14:30:13,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-02-03 14:30:17,MIERCUREA CIUC (HR),0°C
9.69,"Automată, Stație meteo ANM",2025-02-03 14:30:18,ODORHEIUL SECUIESC (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-02-03 14:30:08,BUCIN (HR),-5°C
9.71,"Automată, Stație meteo ANM",2025-02-03 14:30:08,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2025-02-03 14:30:14,FETESTI (IL),3°C
9.73,"Automată, Stație meteo ANM",2025-02-03 14:30:24,URZICENI (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-02-03 14:30:22,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2025-02-03 14:30:12,COTNARI (IS),1°C
9.76,"Automată, Stație meteo ANM",2025-02-03 14:30:15,IASI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-03 11:31:45,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2025-02-03 14:30:14,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2025-02-03 14:30:03,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-03 11:03:22,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-02-03 14:30:23,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2025-02-03 14:30:19,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2025-02-03 14:30:23,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-02-03 14:30:20,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2025-02-03 14:30:21,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2025-02-03 14:30:10,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-02-03 14:30:19,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2025-02-03 14:30:09,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2025-02-03 14:30:04,BALEA LAC (SB),-11°C
9.9,"Manuală, personal C.N.A.I.R.",2025-02-03 11:03:22,SALISTE (SB),0°C
9.91,"Automată, Stație meteo ANM",2025-02-03 14:30:21,SIBIU (SB),2°C
9.92,"Automată, Stație meteo ANM",2025-02-03 14:30:05,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2025-02-03 14:30:24,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2025-02-03 14:30:20,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2025-02-03 14:30:22,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2025-02-03 14:30:19,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-02-03 14:30:19,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-02-03 14:30:23,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2025-02-03 14:30:20,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-02-03 14:30:23,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-02-03 14:30:16,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-02-03 14:30:16,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-02-03 14:30:03,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-02-03 14:30:20,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-02-03 14:30:24,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2025-02-03 14:30:24,ZIMNICEA (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-02-03 14:30:19,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2025-02-03 14:30:18,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-02-03 14:30:24,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2025-02-03 14:30:13,DRAGASANI (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-02-03 14:30:02,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2025-02-03 14:30:14,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2025-02-03 14:30:04,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2025-02-03 14:30:17,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-02-03 14:30:24,VASLUI (VS),3°C
