NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-12 16:00:14,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-07-12 16:00:13,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-07-12 16:00:04,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-07-12 16:00:23,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-07-12 16:00:24,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-07-12 16:00:18,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-07-12 16:00:41,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-07-12 16:00:21,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-07-12 16:00:05,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-07-12 16:00:53,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-07-12 16:00:05,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-07-12 16:00:37,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-07-12 16:00:08,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-07-12 16:00:11,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-07-12 16:00:09,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-07-12 16:00:50,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-07-12 16:00:23,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-12 11:20:52,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-07-12 16:00:42,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-07-12 16:00:27,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-07-12 16:00:11,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2026-07-12 16:00:39,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-07-12 16:00:43,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-07-12 16:00:15,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-07-12 16:00:21,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-07-12 16:00:37,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-07-12 16:00:16,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-12 11:54:21,DRAJNA NOUA (CL),26°C
