NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-13 04:00:31,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-04-13 04:00:30,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-04-13 04:00:18,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-04-13 04:00:26,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-04-13 04:00:27,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-04-13 04:00:29,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-04-13 04:00:24,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-04-13 04:00:17,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-04-13 04:00:14,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-04-13 04:00:16,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-04-13 04:00:15,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-04-13 04:00:11,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-04-13 04:00:12,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-04-13 04:00:24,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-04-13 04:00:10,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-04-13 04:00:07,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-04-13 04:00:09,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2024-04-13 04:00:23,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-04-13 04:00:23,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-04-13 04:00:23,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-04-13 04:00:23,RAMNICU SARAT (BZ),14°C
9.22,"Automată, Stație meteo ANM",2024-04-13 04:00:28,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-04-13 04:00:24,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-04-13 04:00:14,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2024-04-13 04:00:33,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2024-04-13 04:00:34,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-04-13 04:00:28,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2024-04-13 04:00:21,CARANSEBES (CS),11°C
9.29,"Automată, Stație meteo ANM",2024-04-13 04:00:24,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2024-04-13 04:00:29,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2024-04-13 04:00:29,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2024-04-13 04:00:25,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-04-13 04:00:34,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2024-04-13 04:00:37,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2024-04-13 04:00:30,HARSOVA (CT),13°C
9.36,"Automată, Stație meteo ANM",2024-04-13 04:00:31,CERNAVODA (CT),14°C
9.37,"Automată, Stație meteo ANM",2024-04-13 04:00:34,CONSTANTA (CT),17°C
9.38,"Automată, Stație meteo ANM",2024-04-13 04:00:33,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-04-13 04:00:36,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-04-13 04:00:18,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2024-04-13 04:00:20,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-04-13 04:00:19,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2024-04-13 04:00:29,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2024-04-13 04:00:30,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2024-04-13 04:00:32,CRAIOVA (DJ),16°C
9.46,"Automată, Stație meteo ANM",2024-04-13 04:00:36,BECHET (DJ),19°C
9.47,"Automată, Stație meteo ANM",2024-04-13 04:00:35,CALAFAT (DJ),18°C
9.48,"Automată, Stație meteo ANM",2024-04-13 04:00:25,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2024-04-13 04:00:26,POLOVRAGI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2024-04-13 04:00:25,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2024-04-13 04:00:29,TARGU LOGRESTI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2024-04-13 04:00:21,TECUCI (GL),13°C
9.53,"Automată, Stație meteo ANM",2024-04-13 04:00:24,GALATI (GL),13°C
9.54,"Automată, Stație meteo ANM",2024-04-13 04:00:36,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2024-04-13 04:00:19,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2024-04-13 04:00:22,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2024-04-13 04:00:16,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2024-04-13 04:00:15,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2024-04-13 04:00:14,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2024-04-13 04:00:31,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2024-04-13 04:00:31,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2024-04-13 04:00:31,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2024-04-13 04:00:30,URZICENI (IL),11°C
9.64,"Automată, Stație meteo ANM",2024-04-13 04:00:13,IASI (IS),10°C
9.65,"Automată, Stație meteo ANM",2024-04-13 04:00:11,COTNARI (IS),15°C
9.66,"Automată, Stație meteo ANM",2024-04-13 04:00:30,DROBETA TURNU SEVERIN (MH),18°C
9.67,"Automată, Stație meteo ANM",2024-04-13 04:00:08,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2024-04-13 04:00:14,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2024-04-13 04:00:11,TARGU NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2024-04-13 04:00:14,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2024-04-13 04:00:14,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2024-04-13 04:00:31,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2024-04-13 04:00:34,CARACAL (OT),16°C
9.74,"Automată, Stație meteo ANM",2024-04-13 04:00:27,CAMPINA (PH),10°C
9.75,"Automată, Stație meteo ANM",2024-04-13 04:00:29,PLOIESTI (PH),15°C
9.76,"Automată, Stație meteo ANM",2024-04-13 04:00:21,BOITA (SB),12°C
9.77,"Automată, Stație meteo ANM",2024-04-13 04:00:21,BALEA LAC (SB),4°C
9.78,"Automată, Stație meteo ANM",2024-04-13 04:00:20,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2024-04-13 04:00:11,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2024-04-13 04:00:08,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2024-04-13 04:00:08,RADAUTI (SV),9°C
9.82,"Automată, Stație meteo ANM",2024-04-13 04:00:11,POIANA STAMPEI (SV),5°C
9.83,"Automată, Stație meteo ANM",2024-04-13 04:00:10,SUCEAVA (SV),10°C
9.84,"Automată, Stație meteo ANM",2024-04-13 04:00:25,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2024-04-13 04:00:17,SANNICOLAU MARE (TM),12°C
9.86,"Automată, Stație meteo ANM",2024-04-13 04:00:21,LUGOJ (TM),9°C
9.87,"Automată, Stație meteo ANM",2024-04-13 04:00:19,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2024-04-13 04:00:20,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2024-04-13 04:00:34,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2024-04-13 04:00:35,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2024-04-13 04:00:35,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2024-04-13 04:00:36,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2024-04-13 04:00:26,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2024-04-13 04:00:22,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2024-04-13 04:00:30,DRAGASANI (VL),16°C
9.96,"Automată, Stație meteo ANM",2024-04-13 04:00:24,VOINEASA (VL),9°C
