NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-29 09:16:01,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-08-29 09:15:59,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-08-29 09:15:28,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-08-29 09:15:50,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-08-29 09:15:48,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-08-29 09:15:44,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-08-29 09:15:54,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-08-29 09:15:19,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-08-29 09:15:28,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-08-29 09:15:26,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-29 09:15:23,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-08-29 09:15:12,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-08-29 09:15:13,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-08-29 09:15:45,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-08-29 09:15:07,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-08-29 09:15:08,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-08-29 09:15:03,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-29 06:46:18,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-08-29 09:15:40,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-29 09:15:40,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-08-29 09:15:39,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-08-29 09:15:44,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-08-29 09:15:41,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-08-29 09:15:51,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-08-29 09:15:18,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-08-29 09:16:08,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-08-29 09:16:05,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-29 06:52:29,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-29 06:52:30,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-29 06:52:26,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-29 06:52:30,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-08-29 09:15:52,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-08-29 09:15:46,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-08-29 09:15:51,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-08-29 09:15:56,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-08-29 09:15:42,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-08-29 09:15:38,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-08-29 09:16:06,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-08-29 09:16:09,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-29 06:52:27,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-08-29 09:16:03,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-29 06:52:31,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-08-29 09:16:12,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-08-29 09:15:58,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-08-29 09:16:14,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-08-29 09:16:09,ADAMCLISI (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-29 06:52:27,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-29 06:52:27,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-29 06:52:27,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-29 06:46:36,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-08-29 09:15:30,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-08-29 09:15:32,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-08-29 09:15:29,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-08-29 09:15:54,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-08-29 09:15:59,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2024-08-29 09:16:04,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2024-08-29 09:16:10,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-08-29 09:16:13,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-08-29 09:15:47,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-08-29 09:15:46,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-08-29 09:15:53,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-08-29 09:15:48,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2024-08-29 09:15:41,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-08-29 09:15:34,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2024-08-29 09:16:12,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2024-08-29 09:15:30,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-08-29 09:15:38,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-08-29 09:15:24,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-08-29 09:15:21,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-08-29 09:15:25,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-08-29 09:16:00,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2024-08-29 09:15:58,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2024-08-29 09:16:02,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-08-29 09:16:01,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-08-29 09:15:14,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2024-08-29 09:15:08,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-29 06:40:24,ORSOVA (MH),20°C
9.78,"Automată, Stație meteo ANM",2024-08-29 09:15:58,DROBETA TURNU SEVERIN (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-08-29 09:15:05,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-29 07:27:06,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2024-08-29 09:15:20,TARGU MURES (MS),20°C
9.82,"Automată, Stație meteo ANM",2024-08-29 09:15:15,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-08-29 09:15:12,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-08-29 09:15:16,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-08-29 09:16:02,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2024-08-29 09:16:07,CARACAL (OT),22°C
