NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-12 04:00:39,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-09-12 04:00:38,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2023-09-12 04:00:17,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2023-09-12 04:00:31,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2023-09-12 04:00:32,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-09-12 04:00:34,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-09-12 04:00:28,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-09-12 04:00:17,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-09-12 04:00:13,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2023-09-12 04:00:16,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-09-12 04:00:14,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-09-12 04:00:09,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2023-09-12 04:00:10,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2023-09-12 04:00:29,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2023-09-12 04:00:07,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-09-12 04:00:03,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-09-12 04:00:06,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2023-09-12 04:00:25,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-09-12 04:00:26,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-09-12 04:00:26,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2023-09-12 04:00:27,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-09-12 04:00:33,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2023-09-12 04:00:29,PATARLAGELE (BZ),11°C
9.24,"Automată, Stație meteo ANM",2023-09-12 04:00:12,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-09-12 04:00:42,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2023-09-12 04:00:43,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2023-09-12 04:00:33,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2023-09-12 04:00:24,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2023-09-12 04:00:27,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2023-09-12 04:00:36,MOLDOVA VECHE (CS),16°C
9.31,"Automată, Stație meteo ANM",2023-09-12 04:00:33,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2023-09-12 04:00:30,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-12 04:00:43,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2023-09-12 04:00:46,MANGALIA (CT),17°C
9.35,"Automată, Stație meteo ANM",2023-09-12 04:00:37,HARSOVA (CT),16°C
9.36,"Automată, Stație meteo ANM",2023-09-12 04:00:40,CERNAVODA (CT),15°C
9.37,"Automată, Stație meteo ANM",2023-09-12 04:00:44,CONSTANTA (CT),17°C
9.38,"Automată, Stație meteo ANM",2023-09-12 04:00:42,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2023-09-12 04:00:46,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2023-09-12 04:00:18,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2023-09-12 04:00:21,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2023-09-12 04:00:19,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.43,"Automată, Stație meteo ANM",2023-09-12 04:00:34,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2023-09-12 04:00:38,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2023-09-12 04:00:41,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2023-09-12 04:00:46,BECHET (DJ),12°C
9.47,"Automată, Stație meteo ANM",2023-09-12 04:00:44,CALAFAT (DJ),15°C
9.48,"Automată, Stație meteo ANM",2023-09-12 04:00:30,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2023-09-12 04:00:30,POLOVRAGI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2023-09-12 04:00:30,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2023-09-12 04:00:34,TARGU LOGRESTI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2023-09-12 04:00:22,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2023-09-12 04:00:27,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2023-09-12 04:00:45,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2023-09-12 04:00:19,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2023-09-12 04:00:25,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2023-09-12 04:00:16,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2023-09-12 04:00:15,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2023-09-12 04:00:14,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2023-09-12 04:00:39,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2023-09-12 04:00:40,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2023-09-12 04:00:39,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2023-09-12 04:00:36,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2023-09-12 04:00:10,IASI (IS),11°C
9.65,"Automată, Stație meteo ANM",2023-09-12 04:00:07,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2023-09-12 04:00:37,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2023-09-12 04:00:05,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2023-09-12 04:00:13,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2023-09-12 04:00:09,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2023-09-12 04:00:11,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2023-09-12 04:00:11,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2023-09-12 04:00:40,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2023-09-12 04:00:43,CARACAL (OT),17°C
9.74,"Automată, Stație meteo ANM",2023-09-12 04:00:32,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2023-09-12 04:00:35,PLOIESTI (PH),15°C
9.76,"Automată, Stație meteo ANM",2023-09-12 04:00:23,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2023-09-12 04:00:23,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2023-09-12 04:00:21,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2023-09-12 04:00:08,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2023-09-12 04:00:05,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2023-09-12 04:00:04,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2023-09-12 04:00:08,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2023-09-12 04:00:07,SUCEAVA (SV),12°C
9.84,"Automată, Stație meteo ANM",2023-09-12 04:00:29,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2023-09-12 04:00:17,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2023-09-12 04:00:23,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2023-09-12 04:00:20,JIMBOLIA (TM),15°C
