NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-26 15:30:14,BUCURESTI FILARET (B),37°C
9.2,"Automată, Stație meteo ANM",2024-08-26 15:30:14,BUCURESTI BANEASA (B),36°C
9.3,"Automată, Stație meteo ANM",2024-08-26 15:30:08,ALBA IULIA (AB),34°C
9.4,"Automată, Stație meteo ANM",2024-08-26 15:30:12,CURTEA DE ARGES (AG),33°C
9.5,"Automată, Stație meteo ANM",2024-08-26 15:30:12,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2024-08-26 15:30:11,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-08-26 15:30:12,PITESTI (AG),35°C
9.8,"Automată, Stație meteo ANM",2024-08-26 15:30:05,CHISINEU CRIS (AR),36°C
9.9,"Automată, Stație meteo ANM",2024-08-26 15:30:07,ARAD (AR),36°C
9.1,"Automată, Stație meteo ANM",2024-08-26 15:30:07,TARGU OCNA (BC),33°C
9.11,"Automată, Stație meteo ANM",2024-08-26 15:30:06,BACAU (BC),34°C
9.12,"Automată, Stație meteo ANM",2024-08-26 15:30:02,ORADEA (BH),35°C
9.13,"Automată, Stație meteo ANM",2024-08-26 15:30:02,BISTRITA (BN),32°C
9.14,"Automată, Stație meteo ANM",2024-08-26 15:30:11,BRAILA (BR),36°C
9.15,"Automată, Stație meteo ANM",2024-08-26 15:30:02,BOTOSANI (BT),37°C
9.16,"Automată, Stație meteo ANM",2024-08-26 15:30:02,STEFANESTI STANCA (BT),36°C
9.17,"Automată, Stație meteo ANM",2024-08-26 15:30:01,DARABANI (BT),34°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-26 10:54:31,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-08-26 15:30:11,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2024-08-26 15:30:11,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2024-08-26 15:30:11,BRASOV GHIMBAV (BV),33°C
9.22,"Automată, Stație meteo ANM",2024-08-26 15:30:11,PATARLAGELE (BZ),33°C
9.23,"Automată, Stație meteo ANM",2024-08-26 15:30:11,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-08-26 15:30:12,BUZAU (BZ),34°C
9.25,"Automată, Stație meteo ANM",2024-08-26 15:30:05,CLUJ-NAPOCA (CJ),33°C
9.26,"Automată, Stație meteo ANM",2024-08-26 15:30:15,OLTENITA (CL),36°C
9.27,"Automată, Stație meteo ANM",2024-08-26 15:30:15,CALARASI (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-26 11:18:55,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-26 11:18:55,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-26 11:18:53,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-26 11:18:55,DOR MARUNT (CL),28°C
