NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-06 04:45:27,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-10-06 04:45:26,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-10-06 04:45:13,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-10-06 04:45:21,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-10-06 04:45:22,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-10-06 04:45:23,PITESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-10-06 04:45:19,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-10-06 04:45:13,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-10-06 04:45:11,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-10-06 04:45:12,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-10-06 04:45:11,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-10-06 04:45:09,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-10-06 04:45:09,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-10-06 04:45:20,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-10-06 04:45:07,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-10-06 04:45:01,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-10-06 04:45:05,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-10-06 04:45:18,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-10-06 04:45:18,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-10-06 04:45:18,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-10-06 04:45:19,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2024-10-06 04:45:22,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-10-06 04:45:20,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-10-06 04:45:10,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2024-10-06 04:45:29,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-10-06 04:45:30,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-10-06 04:45:23,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2024-10-06 04:45:17,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2024-10-06 04:45:19,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2024-10-06 04:45:25,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2024-10-06 04:45:23,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2024-10-06 04:45:20,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-10-06 04:45:30,ADAMCLISI (CT),17°C
9.34,"Automată, Stație meteo ANM",2024-10-06 04:45:33,MANGALIA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-10-06 04:45:25,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-10-06 04:45:28,CERNAVODA (CT),18°C
9.37,"Automată, Stație meteo ANM",2024-10-06 04:45:31,CONSTANTA (CT),19°C
9.38,"Automată, Stație meteo ANM",2024-10-06 04:45:29,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-10-06 04:45:32,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-10-06 04:45:14,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2024-10-06 04:45:15,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2024-10-06 04:45:15,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.43,"Automată, Stație meteo ANM",2024-10-06 04:45:24,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2024-10-06 04:45:26,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2024-10-06 04:45:28,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2024-10-06 04:45:32,BECHET (DJ),13°C
9.47,"Automată, Stație meteo ANM",2024-10-06 04:45:31,CALAFAT (DJ),14°C
9.48,"Automată, Stație meteo ANM",2024-10-06 04:45:21,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2024-10-06 04:45:21,POLOVRAGI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2024-10-06 04:45:21,RANCA (GJ),8°C
9.51,"Automată, Stație meteo ANM",2024-10-06 04:45:23,TARGU LOGRESTI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2024-10-06 04:45:16,TECUCI (GL),18°C
9.53,"Automată, Stație meteo ANM",2024-10-06 04:45:19,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2024-10-06 04:45:32,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2024-10-06 04:45:14,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2024-10-06 04:45:17,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2024-10-06 04:45:12,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2024-10-06 04:45:12,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2024-10-06 04:45:11,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2024-10-06 04:45:26,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2024-10-06 04:45:28,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2024-10-06 04:45:27,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2024-10-06 04:45:25,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2024-10-06 04:45:09,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2024-10-06 04:45:07,COTNARI (IS),15°C
9.66,"Automată, Stație meteo ANM",2024-10-06 04:45:26,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2024-10-06 04:45:04,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2024-10-06 04:45:11,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2024-10-06 04:45:08,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2024-10-06 04:45:10,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2024-10-06 04:45:10,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2024-10-06 04:45:27,SLATINA (OT),14°C
9.73,"Automată, Stație meteo ANM",2024-10-06 04:45:29,CARACAL (OT),14°C
9.74,"Automată, Stație meteo ANM",2024-10-06 04:45:22,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2024-10-06 04:45:24,PLOIESTI (PH),16°C
