NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-30 14:30:53,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2023-11-30 14:30:52,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2023-11-30 14:30:24,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2023-11-30 14:30:44,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2023-11-30 14:30:43,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2023-11-30 14:30:38,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-11-30 14:30:48,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-11-30 14:30:16,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-11-30 14:30:23,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2023-11-30 14:30:21,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-11-30 14:30:17,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-11-30 14:30:14,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2023-11-30 14:30:15,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-11-30 14:30:39,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2023-11-30 14:30:08,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2023-11-30 14:30:10,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-11-30 14:30:05,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-30 11:07:21,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-11-30 14:30:35,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-11-30 14:30:34,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-11-30 14:30:33,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2023-11-30 14:30:39,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2023-11-30 14:30:36,RAMNICU SARAT (BZ),5°C
