NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-25 20:15:09,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-12-25 20:15:08,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-12-25 20:15:03,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-12-25 20:15:11,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-12-25 20:15:11,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-25 20:15:09,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-12-25 20:15:15,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-12-25 20:15:10,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-25 20:15:04,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-25 20:15:18,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-25 20:15:04,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-25 20:15:14,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-25 20:15:05,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-12-25 20:15:06,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-12-25 20:15:06,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-12-25 20:15:17,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-25 20:15:11,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-25 16:13:02,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-25 20:15:15,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-25 20:15:13,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-25 20:15:07,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-12-25 20:15:14,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-12-25 20:15:15,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-12-25 20:15:09,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-12-25 20:15:10,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-25 20:15:14,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-25 20:15:09,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-25 16:35:55,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-25 16:35:55,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-25 16:35:54,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-25 16:35:55,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-12-25 20:15:04,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-25 20:15:14,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-12-25 20:15:06,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-12-25 20:15:14,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-12-25 20:15:16,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-12-25 20:15:10,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2024-12-25 20:15:14,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-12-25 20:15:10,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-25 16:35:54,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-12-25 20:15:10,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-25 16:35:55,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-12-25 20:15:19,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-12-25 20:15:13,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-12-25 20:15:14,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-12-25 20:15:01,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-25 16:35:55,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-25 16:35:54,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-25 16:35:55,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-25 16:18:02,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-12-25 20:15:16,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-12-25 20:15:13,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-12-25 20:15:18,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-12-25 20:15:18,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-12-25 20:15:19,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-12-25 20:15:10,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-12-25 20:15:09,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-12-25 20:15:05,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-12-25 20:15:19,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-12-25 20:15:18,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-12-25 20:15:18,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-12-25 20:15:15,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-12-25 20:15:13,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-12-25 20:15:19,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-12-25 20:15:13,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-12-25 20:15:11,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-12-25 20:15:15,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-12-25 20:15:14,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-12-25 20:15:08,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-12-25 20:15:14,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-12-25 20:15:08,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-12-25 20:15:19,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-12-25 20:15:12,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-12-25 20:15:17,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-12-25 20:15:13,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2024-12-25 20:15:10,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-25 16:53:46,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-12-25 20:15:12,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-12-25 20:15:04,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-25 16:12:57,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-12-25 20:15:18,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2024-12-25 20:15:15,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2024-12-25 20:15:18,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2024-12-25 20:15:16,ROMAN (NT),-1°C
9.85,"Automată, Stație meteo ANM",2024-12-25 20:15:16,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-12-25 20:15:09,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-12-25 20:15:15,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2024-12-25 20:15:09,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-12-25 20:15:04,BALEA LAC (SB),-6°C
9.9,"Automată, Stație meteo ANM",2024-12-25 20:15:16,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-25 16:12:57,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2024-12-25 20:15:05,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-12-25 20:15:19,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2024-12-25 20:15:16,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2024-12-25 20:15:18,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2024-12-25 20:15:15,RADAUTI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2024-12-25 20:15:15,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2024-12-25 20:15:19,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2024-12-25 20:15:16,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-12-25 20:15:19,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-12-25 20:15:14,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2024-12-25 20:15:13,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-12-25 20:15:04,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2024-12-25 20:15:16,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-12-25 20:15:19,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-12-25 20:15:19,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2024-12-25 20:15:16,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-12-25 20:15:14,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-12-25 20:15:11,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-12-25 20:15:19,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-12-25 20:15:03,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-12-25 20:15:13,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2024-12-25 20:15:05,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-12-25 20:15:14,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2024-12-25 20:15:19,VASLUI (VS),3°C
