NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-22 21:15:09,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-10-22 21:15:09,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-10-22 21:15:03,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-10-22 21:15:19,PITESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-10-22 21:15:13,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-10-22 21:15:12,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-10-22 21:15:10,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-10-22 21:15:04,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2025-10-22 21:15:10,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2025-10-22 21:15:04,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-10-22 21:15:23,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-10-22 21:15:18,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-10-22 21:15:06,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-10-22 21:15:08,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-10-22 21:15:21,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-10-22 21:15:13,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-10-22 21:15:06,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-10-22 21:15:19,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-10-22 21:15:14,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-22 16:17:48,BRASOV (BV),15°C
9.21,"Automată, Stație meteo ANM",2025-10-22 21:15:08,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-10-22 21:15:18,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-10-22 21:15:09,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-10-22 21:15:19,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-10-22 21:15:11,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-10-22 21:15:09,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-10-22 21:15:18,OLTENITA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-22 16:42:37,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-22 16:42:37,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-22 16:42:37,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-22 16:42:36,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2025-10-22 21:15:07,BOZOVICI (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-10-22 21:15:18,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2025-10-22 21:15:16,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2025-10-22 21:15:10,CARANSEBES (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-10-22 21:15:20,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2025-10-22 21:15:05,BAILE HERCULANE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-22 16:42:37,DUNAREA (CT),23°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-22 16:42:37,TARIVERDE (CT),16°C
9.4,"Automată, Stație meteo ANM",2025-10-22 21:15:11,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-10-22 21:15:10,CERNAVODA (CT),14°C
9.42,"Automată, Stație meteo ANM",2025-10-22 21:15:15,HARSOVA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-22 16:42:35,REMUS OPREANU (CT),19°C
9.44,"Automată, Stație meteo ANM",2025-10-22 21:15:16,MANGALIA (CT),17°C
9.45,"Automată, Stație meteo ANM",2025-10-22 21:15:16,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2025-10-22 21:15:25,AMZACEA (CT),13°C
