NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-24 21:30:14,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-08-24 21:30:14,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-08-24 21:30:08,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-08-24 21:30:18,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-08-24 21:30:18,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-08-24 21:30:15,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-08-24 21:30:28,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-08-24 21:30:16,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-08-24 21:30:09,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-08-24 21:30:45,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-08-24 21:30:09,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-08-24 21:30:26,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-08-24 21:30:11,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-08-24 21:30:12,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-08-24 21:30:12,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-08-24 21:30:40,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-08-24 21:30:18,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-24 16:04:05,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2026-08-24 21:30:30,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-08-24 21:30:19,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-08-24 21:30:13,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-08-24 21:30:27,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-08-24 21:30:31,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-08-24 21:30:14,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-08-24 21:30:16,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2026-08-24 21:30:26,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-08-24 21:30:15,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-24 16:37:46,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-24 16:37:45,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-24 16:37:46,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-24 16:37:45,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2026-08-24 21:30:10,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-08-24 21:30:27,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-08-24 21:30:12,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-08-24 21:30:25,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-08-24 21:30:33,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-08-24 21:30:16,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2026-08-24 21:30:24,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-08-24 21:30:17,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-24 16:37:44,VALU LUI TRAIAN (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-08-24 21:30:16,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-24 16:37:44,VALEA DACILOR (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-24 16:37:43,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-24 16:37:46,DUNAREA (CT),30°C
9.45,"Automată, Stație meteo ANM",2026-08-24 21:30:52,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-08-24 21:30:20,HARSOVA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-24 16:37:47,TARIVERDE (CT),28°C
9.48,"Automată, Stație meteo ANM",2026-08-24 21:30:23,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-24 16:37:42,MIRCEA VODA (CT),31°C
9.5,"Automată, Stație meteo ANM",2026-08-24 21:30:08,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-24 16:06:08,SFANTU GHEORGHE (CV),28°C
9.52,"Automată, Stație meteo ANM",2026-08-24 21:30:37,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-08-24 21:30:22,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-08-24 21:30:46,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2026-08-24 21:30:48,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-08-24 21:30:41,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-08-24 21:30:17,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-08-24 21:30:14,CALAFAT (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-08-24 21:30:11,BECHET (DJ),26°C
