NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-09 21:15:22,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-08-09 21:15:22,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-08-09 21:15:12,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-08-09 21:15:20,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-08-09 21:15:19,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-08-09 21:15:17,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-08-09 21:15:20,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-08-09 21:15:10,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2024-08-09 21:15:12,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-08-09 21:15:11,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-08-09 21:15:10,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-08-09 21:15:07,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2024-08-09 21:15:07,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-08-09 21:15:18,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-08-09 21:15:05,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-08-09 21:15:03,DARABANI (BT),21°C
9.17,"Manuală, personal C.N.A.I.R.",2024-08-09 16:37:42,BRASOV (BV),22°C
9.18,"Automată, Stație meteo ANM",2024-08-09 21:15:16,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-08-09 21:15:16,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-08-09 21:15:16,BRASOV GHIMBAV (BV),18°C
