NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-22 08:30:21,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-12-22 08:30:20,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-12-22 08:30:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-12-22 08:15:53,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-12-22 08:30:32,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-12-22 08:30:31,CURTEA DE ARGES (AG),-2°C
9.7,"Automată, Stație meteo ANM",2025-12-22 08:30:24,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-12-22 08:30:06,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-22 08:30:28,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-22 08:30:07,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-12-22 08:16:04,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-12-22 08:15:50,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-12-22 08:30:13,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-12-22 08:30:17,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-22 08:16:01,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-12-22 08:30:31,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-12-22 08:30:15,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-12-22 08:15:55,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-12-22 08:30:35,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-22 04:20:01,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-12-22 08:30:18,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-12-22 08:15:51,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-12-22 08:30:21,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-12-22 08:15:55,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-12-22 08:30:28,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-12-22 08:30:22,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-12-22 08:15:50,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-22 05:41:04,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-22 05:41:03,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-22 05:41:04,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-22 05:41:03,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-12-22 08:30:16,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-12-22 08:15:50,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-12-22 08:30:41,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-12-22 08:30:26,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-12-22 08:15:56,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-12-22 08:30:09,BAILE HERCULANE (CS),4°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-22 05:41:04,DUNAREA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-22 05:41:05,TARIVERDE (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-12-22 08:30:29,CONSTANTA (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-12-22 08:30:27,CERNAVODA (CT),1°C
9.42,"Automată, Stație meteo ANM",2025-12-22 08:30:36,HARSOVA (CT),2°C
