NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-03 22:15:18,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-08-03 22:15:17,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-08-03 22:15:03,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-08-03 22:15:27,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-08-03 22:15:28,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-08-03 22:15:22,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-08-03 22:15:43,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-08-03 22:15:24,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2026-08-03 22:15:06,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-08-03 22:15:56,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-08-03 22:15:07,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-08-03 22:15:40,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2026-08-03 22:15:12,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-08-03 22:15:14,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-08-03 22:15:13,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-08-03 22:15:52,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2026-08-03 22:15:28,DARABANI (BT),28°C
9.18,"Automată, Stație meteo ANM",2026-08-03 22:15:14,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-08-03 22:15:44,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-08-03 22:15:32,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-08-03 22:15:42,PATARLAGELE (BZ),20°C
9.22,"Automată, Stație meteo ANM",2026-08-03 22:15:45,RAMNICU SARAT (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-08-03 22:15:19,BUZAU (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-08-03 22:15:24,CLUJ-NAPOCA (CJ),27°C
9.25,"Automată, Stație meteo ANM",2026-08-03 22:15:39,OLTENITA (CL),23°C
9.26,"Automată, Stație meteo ANM",2026-08-03 22:15:21,CALARASI (CL),25°C
9.27,"Manuală, personal C.N.A.I.R.",2026-08-03 16:28:59,DRAJNA NOUA (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-03 16:29:04,DRAGOS VODA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-03 16:28:55,STEFAN VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-03 16:29:04,DOR MARUNT (CL),34°C
9.31,"Automată, Stație meteo ANM",2026-08-03 22:15:08,BAILE HERCULANE (CS),25°C
9.32,"Automată, Stație meteo ANM",2026-08-03 22:15:41,ORAVITA (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-08-03 22:15:13,BOZOVICI (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-08-03 22:15:38,MOLDOVA VECHE (CS),30°C
9.35,"Automată, Stație meteo ANM",2026-08-03 22:15:47,RESITA (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-08-03 22:15:23,CARANSEBES (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-08-03 22:15:36,MANGALIA (CT),25°C
9.38,"Automată, Stație meteo ANM",2026-08-03 22:16:06,AMZACEA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-08-03 22:15:25,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-03 16:28:56,VALEA DACILOR (CT),31°C
9.41,"Automată, Stație meteo ANM",2026-08-03 22:15:23,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-03 16:28:57,PESTERA (CT),32°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-03 16:29:05,DUNAREA (CT),32°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-03 16:28:55,TARIVERDE (CT),32°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-03 16:28:58,MIRCEA VODA (CT),32°C
9.46,"Automată, Stație meteo ANM",2026-08-03 22:15:33,HARSOVA (CT),24°C
9.47,"Automată, Stație meteo ANM",2026-08-03 22:15:02,ADAMCLISI (CT),25°C
9.48,"Automată, Stație meteo ANM",2026-08-03 22:15:37,MEDGIDIA (CT),26°C
9.49,"Automată, Stație meteo ANM",2026-08-03 22:15:51,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.5,"Automată, Stație meteo ANM",2026-08-03 22:15:57,TARGU SECUIESC (CV),19°C
9.51,"Automată, Stație meteo ANM",2026-08-03 22:15:34,INTORSURA BUZAULUI (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-08-03 22:15:58,TITU (DB),23°C
9.53,"Automată, Stație meteo ANM",2026-08-03 22:15:53,TARGOVISTE (DB),21°C
9.54,"Automată, Stație meteo ANM",2026-08-03 22:15:11,BECHET (DJ),22°C
9.55,"Automată, Stație meteo ANM",2026-08-03 22:15:20,CALAFAT (DJ),27°C
9.56,"Automată, Stație meteo ANM",2026-08-03 22:15:26,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2026-08-03 22:15:55,TARGU LOGRESTI (GJ),21°C
9.58,"Automată, Stație meteo ANM",2026-08-03 22:15:54,TARGU JIU (GJ),26°C
9.59,"Automată, Stație meteo ANM",2026-08-03 22:15:44,POLOVRAGI (GJ),23°C
9.6,"Automată, Stație meteo ANM",2026-08-03 22:16:06,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-08-03 22:15:32,GALATI (GL),27°C
9.62,"Automată, Stație meteo ANM",2026-08-03 22:15:57,TECUCI (GL),24°C
9.63,"Automată, Stație meteo ANM",2026-08-03 22:15:32,GIURGIU (GR),26°C
9.64,"Automată, Stație meteo ANM",2026-08-03 22:15:42,PETROSANI (HD),20°C
9.65,"Automată, Stație meteo ANM",2026-08-03 22:15:29,DEVA (HD),25°C
9.66,"Automată, Stație meteo ANM",2026-08-03 22:15:38,MIERCUREA CIUC (HR),16°C
9.67,"Automată, Stație meteo ANM",2026-08-03 22:15:39,ODORHEIUL SECUIESC (HR),24°C
9.68,"Automată, Stație meteo ANM",2026-08-03 22:15:15,BUCIN (HR),16°C
9.69,"Automată, Stație meteo ANM",2026-08-03 22:15:16,BUCURESTI AFUMATI (IF),24°C
9.7,"Automată, Stație meteo ANM",2026-08-03 22:15:52,SLOBOZIA (IL),27°C
9.71,"Automată, Stație meteo ANM",2026-08-03 22:15:31,FETESTI (IL),24°C
9.72,"Automată, Stație meteo ANM",2026-08-03 22:16:02,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2026-08-03 22:15:26,COTNARI (IS),29°C
9.74,"Automată, Stație meteo ANM",2026-08-03 22:15:33,IASI (IS),24°C
9.75,"Automată, Stație meteo ANM",2026-08-03 22:15:30,DROBETA TURNU SEVERIN (MH),28°C
9.76,"Manuală, personal C.N.A.I.R.",2026-08-03 16:36:54,ORSOVA (MH),35°C
9.77,"Automată, Stație meteo ANM",2026-08-03 22:15:08,BAIA MARE (MM),22°C
9.78,"Automată, Stație meteo ANM",2026-08-03 22:15:56,TARGU MURES (MS),27°C
9.79,"Automată, Stație meteo ANM",2026-08-03 22:15:48,ROMAN (NT),25°C
9.8,"Automată, Stație meteo ANM",2026-08-03 22:15:42,PIATRA NEAMT (NT),24°C
9.81,"Automată, Stație meteo ANM",2026-08-03 22:15:56,TARGU NEAMT (NT),24°C
9.82,"Automată, Stație meteo ANM",2026-08-03 22:15:22,CARACAL (OT),27°C
9.83,"Automată, Stație meteo ANM",2026-08-03 22:15:52,SLATINA (OT),26°C
9.84,"Automată, Stație meteo ANM",2026-08-03 22:15:43,PLOIESTI (PH),24°C
9.85,"Automată, Stație meteo ANM",2026-08-03 22:15:21,CAMPINA (PH),20°C
9.86,"Automată, Stație meteo ANM",2026-08-03 22:15:13,BOITA (SB),23°C
9.87,"Automată, Stație meteo ANM",2026-08-03 22:15:09,BALEA LAC (SB),14°C
9.88,"Automată, Stație meteo ANM",2026-08-03 22:15:51,SIBIU (SB),23°C
9.89,"Automată, Stație meteo ANM",2026-08-03 22:16:04,ZALAU (SJ),28°C
9.9,"Automată, Stație meteo ANM",2026-08-03 22:15:50,SATU MARE (SM),27°C
9.91,"Automată, Stație meteo ANM",2026-08-03 22:15:53,SUCEAVA (SV),25°C
9.92,"Automată, Stație meteo ANM",2026-08-03 22:15:43,POIANA STAMPEI (SV),21°C
9.93,"Automată, Stație meteo ANM",2026-08-03 22:15:45,RADAUTI (SV),22°C
9.94,"Automată, Stație meteo ANM",2026-08-03 22:15:59,TULCEA (TL),23°C
9.95,"Automată, Stație meteo ANM",2026-08-03 22:15:35,LUGOJ (TM),26°C
9.96,"Automată, Stație meteo ANM",2026-08-03 22:15:35,JIMBOLIA (TM),28°C
9.97,"Automată, Stație meteo ANM",2026-08-03 22:15:49,SANNICOLAU MARE (TM),31°C
9.98,"Automată, Stație meteo ANM",2026-08-03 22:15:58,TIMISOARA (TM),27°C
9.99,"Automată, Stație meteo ANM",2026-08-03 22:15:05,ALEXANDRIA (TR),29°C
9.1,"Automată, Stație meteo ANM",2026-08-03 22:15:49,ROSIORII DE VEDE (TR),28°C
9.101,"Automată, Stație meteo ANM",2026-08-03 22:16:00,TURNU MAGURELE (TR),24°C
9.102,"Automată, Stație meteo ANM",2026-08-03 22:16:05,ZIMNICEA (TR),23°C
9.103,"Automată, Stație meteo ANM",2026-08-03 22:15:46,RAMNICU VALCEA (VL),26°C
9.104,"Automată, Stație meteo ANM",2026-08-03 22:15:30,DRAGASANI (VL),29°C
9.105,"Automată, Stație meteo ANM",2026-08-03 22:16:04,VOINEASA (VL),18°C
9.106,"Automată, Stație meteo ANM",2026-08-03 22:15:03,ADJUD (VN),24°C
9.107,"Automată, Stație meteo ANM",2026-08-03 22:15:31,FOCSANI (VN),28°C
9.108,"Automată, Stație meteo ANM",2026-08-03 22:15:39,NEGRESTI (VASLUI) (VS),25°C
9.109,"Automată, Stație meteo ANM",2026-08-03 22:15:10,BARLAD (VS),27°C
9.11,"Automată, Stație meteo ANM",2026-08-03 22:16:03,VASLUI (VS),26°C
