NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-30 21:15:18,BUCURESTI BANEASA (B),13°C
9.2,"Automată, Stație meteo ANM",2024-09-30 21:15:18,BUCURESTI FILARET (B),14°C
9.3,"Automată, Stație meteo ANM",2024-09-30 21:15:10,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-09-30 21:15:16,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-09-30 21:15:14,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-09-30 21:15:14,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-09-30 21:15:13,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-09-30 21:15:10,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-09-30 21:15:07,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-09-30 21:15:07,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-09-30 21:15:08,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-09-30 21:15:04,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-09-30 21:15:04,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-09-30 21:15:03,BOTOSANI (BT),8°C
9.15,"Automată, Stație meteo ANM",2024-09-30 21:15:03,DARABANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-09-30 21:15:03,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-09-30 21:15:13,PREDEAL (BV),4°C
9.18,"Automată, Stație meteo ANM",2024-09-30 21:15:13,FUNDATA (BV),2°C
9.19,"Manuală, personal C.N.A.I.R.",2024-09-30 16:57:02,BRASOV (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-09-30 21:15:13,BRASOV GHIMBAV (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-09-30 21:15:13,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2024-09-30 21:15:13,RAMNICU SARAT (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-09-30 21:15:14,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-09-30 21:15:06,CLUJ-NAPOCA (CJ),8°C
9.25,"Manuală, personal C.N.A.I.R.",2024-09-30 16:43:29,STEFAN VODA (CL),11°C
9.26,"Automată, Stație meteo ANM",2024-09-30 21:15:20,OLTENITA (CL),12°C
9.27,"Manuală, personal C.N.A.I.R.",2024-09-30 16:43:30,DRAJNA NOUA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-30 16:43:30,DRAGOS VODA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-30 16:43:30,DOR MARUNT (CL),12°C
9.3,"Automată, Stație meteo ANM",2024-09-30 21:15:19,CALARASI (CL),10°C
9.31,"Automată, Stație meteo ANM",2024-09-30 21:15:13,ORAVITA (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-09-30 21:15:12,CARANSEBES (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-09-30 21:15:16,MOLDOVA VECHE (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-09-30 21:15:15,BAILE HERCULANE (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-09-30 21:15:13,RESITA (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-09-30 21:15:15,BOZOVICI (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-09-30 21:15:20,ADAMCLISI (CT),9°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-30 16:43:30,DUNAREA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-09-30 21:15:17,HARSOVA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-30 16:43:29,TARIVERDE (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-09-30 21:15:19,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2024-09-30 21:15:21,MANGALIA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-09-30 21:15:19,MEDGIDIA (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2024-09-30 16:43:30,MIRCEA VODA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-09-30 21:15:21,CONSTANTA (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2024-09-30 16:43:30,PESTERA (CT),9°C
9.47,"Automată, Stație meteo ANM",2024-09-30 21:15:21,AMZACEA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-30 16:43:29,VALEA DACILOR (CT),9°C
9.49,"Automată, Stație meteo ANM",2024-09-30 21:15:11,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-30 16:58:06,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2024-09-30 21:15:10,TARGU SECUIESC (CV),8°C
9.52,"Automată, Stație meteo ANM",2024-09-30 21:15:12,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-09-30 21:15:16,TARGOVISTE (DB),12°C
9.54,"Automată, Stație meteo ANM",2024-09-30 21:15:17,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-09-30 21:15:21,BECHET (DJ),13°C
9.56,"Automată, Stație meteo ANM",2024-09-30 21:15:19,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2024-09-30 21:15:21,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2024-09-30 21:15:14,TARGU JIU (GJ),13°C
9.59,"Automată, Stație meteo ANM",2024-09-30 21:15:16,TARGU LOGRESTI (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-09-30 21:15:14,RANCA (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-09-30 21:15:14,POLOVRAGI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-09-30 21:15:12,TECUCI (GL),10°C
9.63,"Automată, Stație meteo ANM",2024-09-30 21:15:13,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-09-30 21:15:21,GIURGIU (GR),15°C
9.65,"Automată, Stație meteo ANM",2024-09-30 21:15:11,DEVA (HD),11°C
9.66,"Automată, Stație meteo ANM",2024-09-30 21:15:12,PETROSANI (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-09-30 21:15:08,MIERCUREA CIUC (HR),7°C
9.68,"Automată, Stație meteo ANM",2024-09-30 21:15:08,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-09-30 21:15:07,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-09-30 21:15:18,BUCURESTI AFUMATI (IF),13°C
9.71,"Automată, Stație meteo ANM",2024-09-30 21:15:18,SLOBOZIA (IL),10°C
