NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-22 21:15:22,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-08-22 21:15:21,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-08-22 21:15:06,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-08-22 21:15:28,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-08-22 21:15:29,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-08-22 21:15:24,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-08-22 21:15:38,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2026-08-22 21:15:26,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-08-22 21:15:08,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-08-22 21:15:44,TARGU OCNA (BC),31°C
9.11,"Automată, Stație meteo ANM",2026-08-22 21:15:09,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-08-22 21:15:37,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-08-22 21:15:14,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-08-22 21:15:17,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-08-22 21:15:15,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-08-22 21:15:42,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-08-22 21:15:28,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-22 16:31:52,BRASOV (BV),32°C
9.19,"Automată, Stație meteo ANM",2026-08-22 21:15:39,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-08-22 21:15:31,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-08-22 21:15:18,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-08-22 21:15:37,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-08-22 21:15:39,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2026-08-22 21:15:22,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-08-22 21:15:26,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2026-08-22 21:15:36,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-08-22 21:15:23,CALARASI (CL),28°C
