NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-23 09:30:08,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-10-23 09:30:08,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-10-23 09:30:04,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-10-23 09:30:10,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-10-23 09:30:11,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-10-23 09:30:09,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-10-23 09:30:15,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-10-23 09:30:10,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-10-23 09:30:04,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-10-23 09:30:19,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-10-23 09:30:04,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-10-23 09:30:14,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-10-23 09:30:05,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-10-23 09:30:05,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-10-23 09:30:05,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-10-23 09:30:18,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-10-23 09:30:11,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-23 07:18:03,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-10-23 09:30:15,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-10-23 09:30:12,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-10-23 09:30:06,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-10-23 09:30:14,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-10-23 09:30:15,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-10-23 09:30:09,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-10-23 09:30:10,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-10-23 09:30:14,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-10-23 09:30:09,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-23 06:44:32,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-23 06:44:33,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-23 06:44:30,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-23 06:44:33,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-10-23 09:30:04,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-10-23 09:30:14,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-10-23 09:30:05,BOZOVICI (CS),-3°C
9.35,"Automată, Stație meteo ANM",2024-10-23 09:30:14,MOLDOVA VECHE (CS),3°C
