NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-12 03:15:22,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2026-01-12 03:15:21,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2026-01-12 03:15:09,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2026-01-12 03:16:00,PITESTI (AG),-9°C
9.5,"Automată, Stație meteo ANM",2026-01-12 03:15:34,DEDULESTI-MORARESTI (AG),-9°C
9.6,"Automată, Stație meteo ANM",2026-01-12 03:15:32,CURTEA DE ARGES (AG),-13°C
9.7,"Automată, Stație meteo ANM",2026-01-12 03:15:25,CAMPULUNG MUSCEL (AG),-13°C
9.8,"Automată, Stație meteo ANM",2026-01-12 03:15:27,CHISINEU CRIS (AR),-7°C
9.9,"Automată, Stație meteo ANM",2026-01-12 03:15:10,ARAD (AR),-11°C
9.1,"Automată, Stație meteo ANM",2026-01-12 03:16:18,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2026-01-12 03:15:11,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2026-01-12 03:15:54,ORADEA (BH),-6°C
9.13,"Automată, Stație meteo ANM",2026-01-12 03:15:14,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2026-01-12 03:15:17,BRAILA (BR),-10°C
9.15,"Automată, Stație meteo ANM",2026-01-12 03:15:15,BOTOSANI (BT),-5°C
9.16,"Automată, Stație meteo ANM",2026-01-12 03:16:14,STEFANESTI STANCA (BT),-5°C
9.17,"Automată, Stație meteo ANM",2026-01-12 03:15:33,DARABANI (BT),-5°C
9.18,"Automată, Stație meteo ANM",2026-01-12 03:15:18,BRASOV GHIMBAV (BV),-8°C
9.19,"Automată, Stație meteo ANM",2026-01-12 03:15:40,FUNDATA (BV),-14°C
9.2,"Automată, Stație meteo ANM",2026-01-12 03:16:03,PREDEAL (BV),-12°C
9.21,"Automată, Stație meteo ANM",2026-01-12 03:15:57,PATARLAGELE (BZ),-4°C
9.22,"Automată, Stație meteo ANM",2026-01-12 03:15:22,BUZAU (BZ),-8°C
9.23,"Automată, Stație meteo ANM",2026-01-12 03:16:05,RAMNICU SARAT (BZ),-8°C
9.24,"Automată, Stație meteo ANM",2026-01-12 03:15:28,CLUJ-NAPOCA (CJ),-8°C
9.25,"Automată, Stație meteo ANM",2026-01-12 03:15:53,OLTENITA (CL),-4°C
9.26,"Automată, Stație meteo ANM",2026-01-12 03:15:24,CALARASI (CL),-5°C
9.27,"Automată, Stație meteo ANM",2026-01-12 03:15:16,BOZOVICI (CS),-6°C
9.28,"Automată, Stație meteo ANM",2026-01-12 03:15:56,ORAVITA (CS),-7°C
9.29,"Automată, Stație meteo ANM",2026-01-12 03:16:06,RESITA (CS),-6°C
9.3,"Automată, Stație meteo ANM",2026-01-12 03:15:48,MOLDOVA VECHE (CS),-4°C
9.31,"Automată, Stație meteo ANM",2026-01-12 03:15:12,BAILE HERCULANE (CS),-4°C
9.32,"Automată, Stație meteo ANM",2026-01-12 03:15:26,CARANSEBES (CS),-6°C
9.33,"Automată, Stație meteo ANM",2026-01-12 03:15:29,CONSTANTA (CT),-6°C
9.34,"Automată, Stație meteo ANM",2026-01-12 03:15:26,CERNAVODA (CT),-7°C
9.35,"Automată, Stație meteo ANM",2026-01-12 03:16:28,AMZACEA (CT),-7°C
9.36,"Automată, Stație meteo ANM",2026-01-12 03:15:42,HARSOVA (CT),-9°C
9.37,"Automată, Stație meteo ANM",2026-01-12 03:15:45,MANGALIA (CT),-5°C
9.38,"Automată, Stație meteo ANM",2026-01-12 03:15:46,MEDGIDIA (CT),-6°C
9.39,"Automată, Stație meteo ANM",2026-01-12 03:15:08,ADAMCLISI (CT),-6°C
9.4,"Automată, Stație meteo ANM",2026-01-12 03:16:09,SFANTU GHEORGHE (MUNTE) (CV),-9°C
