NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-23 04:00:31,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-08-23 04:00:30,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-08-23 04:00:14,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-08-23 04:00:48,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-08-23 04:00:36,CAMPULUNG MUSCEL (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-08-23 04:00:49,DEDULESTI-MORARESTI (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-08-23 04:01:07,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-08-23 04:00:42,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-08-23 04:00:16,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-08-23 04:00:17,BACAU (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-08-23 04:01:29,TARGU OCNA (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-08-23 04:01:04,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-08-23 04:00:24,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-08-23 04:00:27,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-08-23 04:00:26,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-08-23 04:00:49,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-08-23 04:01:25,STEFANESTI STANCA (BT),21°C
9.18,"Automată, Stație meteo ANM",2026-08-23 04:00:54,FUNDATA (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-08-23 04:00:28,BRASOV GHIMBAV (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-08-23 04:01:11,PREDEAL (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-08-23 04:01:06,PATARLAGELE (BZ),25°C
9.22,"Automată, Stație meteo ANM",2026-08-23 04:00:32,BUZAU (BZ),27°C
9.23,"Automată, Stație meteo ANM",2026-08-23 04:01:13,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-08-23 04:00:44,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2026-08-23 04:00:35,CALARASI (CL),23°C
9.26,"Automată, Stație meteo ANM",2026-08-23 04:01:03,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-08-23 04:00:26,BOZOVICI (CS),23°C
9.28,"Automată, Stație meteo ANM",2026-08-23 04:01:16,RESITA (CS),21°C
9.29,"Automată, Stație meteo ANM",2026-08-23 04:00:20,BAILE HERCULANE (CS),25°C
9.3,"Automată, Stație meteo ANM",2026-08-23 04:01:02,MOLDOVA VECHE (CS),24°C
9.31,"Automată, Stație meteo ANM",2026-08-23 04:01:05,ORAVITA (CS),22°C
9.32,"Automată, Stație meteo ANM",2026-08-23 04:00:40,CARANSEBES (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-08-23 04:00:45,CONSTANTA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-08-23 04:00:13,ADAMCLISI (CT),21°C
9.35,"Automată, Stație meteo ANM",2026-08-23 04:00:57,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2026-08-23 04:01:00,MANGALIA (CT),21°C
9.37,"Automată, Stație meteo ANM",2026-08-23 04:01:00,MEDGIDIA (CT),22°C
9.38,"Automată, Stație meteo ANM",2026-08-23 04:01:41,AMZACEA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-08-23 04:00:41,CERNAVODA (CT),22°C
9.4,"Automată, Stație meteo ANM",2026-08-23 04:00:58,INTORSURA BUZAULUI (CV),22°C
9.41,"Automată, Stație meteo ANM",2026-08-23 04:01:30,TARGU SECUIESC (CV),22°C
9.42,"Automată, Stație meteo ANM",2026-08-23 04:01:22,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.43,"Automată, Stație meteo ANM",2026-08-23 04:01:32,TITU (DB),21°C
9.44,"Automată, Stație meteo ANM",2026-08-23 04:01:26,TARGOVISTE (DB),23°C
9.45,"Automată, Stație meteo ANM",2026-08-23 04:00:47,CRAIOVA (DJ),25°C
9.46,"Automată, Stație meteo ANM",2026-08-23 04:00:33,CALAFAT (DJ),27°C
9.47,"Automată, Stație meteo ANM",2026-08-23 04:00:22,BECHET (DJ),25°C
9.48,"Automată, Stație meteo ANM",2026-08-23 04:01:09,POLOVRAGI (GJ),19°C
9.49,"Automată, Stație meteo ANM",2026-08-23 04:01:40,RANCA (GJ),18°C
9.5,"Automată, Stație meteo ANM",2026-08-23 04:01:27,TARGU JIU (GJ),21°C
9.51,"Automată, Stație meteo ANM",2026-08-23 04:01:30,TECUCI (GL),25°C
9.52,"Automată, Stație meteo ANM",2026-08-23 04:00:55,GALATI (GL),23°C
9.53,"Automată, Stație meteo ANM",2026-08-23 04:00:56,GIURGIU (GR),23°C
9.54,"Automată, Stație meteo ANM",2026-08-23 04:00:50,DEVA (HD),19°C
9.55,"Automată, Stație meteo ANM",2026-08-23 04:01:06,PETROSANI (HD),15°C
9.56,"Automată, Stație meteo ANM",2026-08-23 04:00:29,BUCIN (HR),16°C
9.57,"Automată, Stație meteo ANM",2026-08-23 04:01:01,MIERCUREA CIUC (HR),17°C
