NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-19 21:15:13,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-04-19 21:15:12,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-04-19 21:15:06,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-04-19 21:15:10,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-04-19 21:15:10,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-04-19 21:15:09,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-04-19 21:15:11,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-04-19 21:15:05,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-04-19 21:15:06,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-04-19 21:15:06,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-04-19 21:15:05,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-04-19 21:15:04,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-04-19 21:15:04,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-04-19 21:15:09,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-04-19 21:15:03,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-04-19 21:15:04,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-04-19 21:15:01,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-19 16:23:59,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-04-19 21:15:09,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-04-19 21:15:09,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-04-19 21:15:09,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-04-19 21:15:09,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-04-19 21:15:09,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-04-19 21:15:10,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-04-19 21:15:05,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-04-19 21:15:14,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-04-19 21:15:13,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-19 16:49:45,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-19 16:49:45,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-19 16:49:44,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-19 16:49:45,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-04-19 21:15:10,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-04-19 21:15:10,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-04-19 21:15:10,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-04-19 21:15:11,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-04-19 21:15:09,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-04-19 21:15:08,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-04-19 21:15:13,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-04-19 21:15:14,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-19 16:49:45,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-04-19 21:15:13,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-19 16:49:45,DUNAREA (CT),16°C
9.43,"Automată, Stație meteo ANM",2024-04-19 21:15:14,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-04-19 21:15:11,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2024-04-19 21:15:14,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-04-19 21:15:14,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-19 16:49:45,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-19 16:49:44,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-19 16:49:45,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-19 16:24:00,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2024-04-19 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-04-19 21:15:08,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-04-19 21:15:06,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-04-19 21:15:11,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-04-19 21:15:11,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2024-04-19 21:15:13,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-04-19 21:15:14,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-04-19 21:15:14,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-04-19 21:15:10,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-04-19 21:15:10,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-04-19 21:15:11,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-04-19 21:15:10,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-04-19 21:15:09,GALATI (GL),11°C
