NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-26 13:30:29,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-09-26 13:30:29,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-09-26 13:30:17,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-09-26 13:30:38,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-09-26 13:30:40,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-09-26 13:30:32,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-09-26 13:30:57,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-09-26 13:30:35,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-09-26 13:30:19,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-09-26 13:30:20,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-09-26 13:31:14,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-09-26 13:30:54,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-09-26 13:30:24,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-09-26 13:30:27,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-09-26 13:30:39,DARABANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-09-26 13:31:09,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-09-26 13:30:25,BOTOSANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-26 11:10:32,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-09-26 13:30:27,BRASOV GHIMBAV (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-09-26 13:30:44,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-09-26 13:31:01,PREDEAL (BV),11°C
9.22,"Automată, Stație meteo ANM",2026-09-26 13:30:30,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-09-26 13:30:55,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-09-26 13:31:03,RAMNICU SARAT (BZ),18°C
9.25,"Automată, Stație meteo ANM",2026-09-26 13:30:35,CLUJ-NAPOCA (CJ),18°C
9.26,"Manuală, personal C.N.A.I.R.",2026-09-26 11:45:31,DRAGOS VODA (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2026-09-26 11:45:32,DRAJNA NOUA (CL),17°C
9.28,"Automată, Stație meteo ANM",2026-09-26 13:30:30,CALARASI (CL),21°C
9.29,"Automată, Stație meteo ANM",2026-09-26 13:30:53,OLTENITA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-26 11:45:32,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-26 11:45:30,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2026-09-26 13:30:26,BOZOVICI (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-09-26 13:30:54,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2026-09-26 13:30:21,BAILE HERCULANE (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-09-26 13:30:51,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2026-09-26 13:31:04,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2026-09-26 13:30:34,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2026-09-26 13:30:02,ADAMCLISI (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-09-26 13:30:36,CONSTANTA (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-09-26 13:30:34,CERNAVODA (CT),20°C
9.41,"Manuală, personal C.N.A.I.R.",2026-09-26 11:45:33,TARIVERDE (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-26 11:45:33,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2026-09-26 13:31:23,AMZACEA (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-26 11:45:28,MIRCEA VODA (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2026-09-26 11:45:29,VALEA DACILOR (CT),19°C
9.46,"Automată, Stație meteo ANM",2026-09-26 13:30:46,HARSOVA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-26 11:45:30,VALU LUI TRAIAN (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2026-09-26 11:45:29,REMUS OPREANU (CT),19°C
9.49,"Automată, Stație meteo ANM",2026-09-26 13:30:50,MEDGIDIA (CT),20°C
9.5,"Automată, Stație meteo ANM",2026-09-26 13:30:49,MANGALIA (CT),20°C
9.51,"Automată, Stație meteo ANM",2026-09-26 13:31:15,TARGU SECUIESC (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-09-26 13:31:06,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.53,"Manuală, personal C.N.A.I.R.",2026-09-26 11:10:34,SFANTU GHEORGHE (CV),13°C
9.54,"Automată, Stație meteo ANM",2026-09-26 13:30:47,INTORSURA BUZAULUI (CV),16°C
9.55,"Automată, Stație meteo ANM",2026-09-26 13:31:10,TARGOVISTE (DB),18°C
9.56,"Automată, Stație meteo ANM",2026-09-26 13:31:17,TITU (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-09-26 13:30:37,CRAIOVA (DJ),18°C
9.58,"Automată, Stație meteo ANM",2026-09-26 13:30:30,CALAFAT (DJ),18°C
9.59,"Automată, Stație meteo ANM",2026-09-26 13:30:23,BECHET (DJ),18°C
9.6,"Automată, Stație meteo ANM",2026-09-26 13:31:22,RANCA (GJ),7°C
9.61,"Automată, Stație meteo ANM",2026-09-26 13:30:59,POLOVRAGI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2026-09-26 13:31:11,TARGU JIU (GJ),19°C
9.63,"Automată, Stație meteo ANM",2026-09-26 13:31:12,TARGU LOGRESTI (GJ),18°C
9.64,"Automată, Stație meteo ANM",2026-09-26 13:30:45,GALATI (GL),21°C
9.65,"Automată, Stație meteo ANM",2026-09-26 13:31:16,TECUCI (GL),20°C
9.66,"Automată, Stație meteo ANM",2026-09-26 13:30:45,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2026-09-26 13:30:41,DEVA (HD),16°C
9.68,"Automată, Stație meteo ANM",2026-09-26 13:30:56,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2026-09-26 13:30:50,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-09-26 13:30:53,ODORHEIUL SECUIESC (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-09-26 13:30:28,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2026-09-26 13:31:19,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2026-09-26 13:31:08,SLOBOZIA (IL),18°C
9.74,"Automată, Stație meteo ANM",2026-09-26 13:30:43,FETESTI (IL),19°C
9.75,"Automată, Stație meteo ANM",2026-09-26 13:30:47,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2026-09-26 13:30:37,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2026-09-26 11:14:53,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2026-09-26 13:30:42,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2026-09-26 13:30:20,BAIA MARE (MM),20°C
9.8,"Automată, Stație meteo ANM",2026-09-26 13:31:12,TARGU MURES (MS),18°C
9.81,"Manuală, personal C.N.A.I.R.",2026-09-26 11:23:03,UNGHENI (MS),17°C
9.82,"Automată, Stație meteo ANM",2026-09-26 13:31:13,TARGU NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2026-09-26 13:30:56,PIATRA NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2026-09-26 13:31:04,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-09-26 13:30:33,CARACAL (OT),20°C
9.86,"Automată, Stație meteo ANM",2026-09-26 13:31:08,SLATINA (OT),20°C
9.87,"Automată, Stație meteo ANM",2026-09-26 13:30:57,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2026-09-26 13:30:31,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2026-09-26 13:31:07,SIBIU (SB),16°C
9.9,"Automată, Stație meteo ANM",2026-09-26 13:30:22,BALEA LAC (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2026-09-26 11:23:04,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2026-09-26 13:30:25,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2026-09-26 13:31:21,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2026-09-26 13:31:06,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2026-09-26 13:31:09,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2026-09-26 13:31:02,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2026-09-26 13:30:58,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2026-09-26 13:31:17,TULCEA (TL),21°C
9.99,"Automată, Stație meteo ANM",2026-09-26 13:31:06,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2026-09-26 13:30:48,JIMBOLIA (TM),20°C
9.101,"Automată, Stație meteo ANM",2026-09-26 13:30:48,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2026-09-26 13:31:16,TIMISOARA (TM),17°C
9.103,"Automată, Stație meteo ANM",2026-09-26 13:31:22,ZIMNICEA (TR),19°C
9.104,"Automată, Stație meteo ANM",2026-09-26 13:31:18,TURNU MAGURELE (TR),18°C
9.105,"Automată, Stație meteo ANM",2026-09-26 13:31:05,ROSIORII DE VEDE (TR),19°C
9.106,"Automată, Stație meteo ANM",2026-09-26 13:30:18,ALEXANDRIA (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-09-26 13:31:03,RAMNICU VALCEA (VL),19°C
9.108,"Automată, Stație meteo ANM",2026-09-26 13:31:21,VOINEASA (VL),13°C
9.109,"Automată, Stație meteo ANM",2026-09-26 13:30:41,DRAGASANI (VL),19°C
9.11,"Automată, Stație meteo ANM",2026-09-26 13:30:43,FOCSANI (VN),20°C
9.111,"Automată, Stație meteo ANM",2026-09-26 13:30:02,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2026-09-26 13:30:23,BARLAD (VS),19°C
9.113,"Automată, Stație meteo ANM",2026-09-26 13:31:20,VASLUI (VS),20°C
9.114,"Automată, Stație meteo ANM",2026-09-26 13:30:52,NEGRESTI (VASLUI) (VS),19°C
