NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-11 04:30:35,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-09-11 04:30:34,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-09-11 04:30:16,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-09-11 04:30:26,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-11 04:30:27,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-09-11 04:30:31,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-09-11 04:30:22,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-09-11 04:30:15,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-09-11 04:30:12,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-09-11 04:30:14,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-11 04:30:13,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-09-11 04:30:11,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-09-11 04:30:11,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-09-11 04:30:22,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-09-11 04:30:08,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-09-11 04:30:05,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-09-11 04:30:08,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-09-11 04:30:18,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-09-11 04:30:20,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-09-11 04:30:19,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-09-11 04:30:21,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-09-11 04:30:29,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-09-11 04:30:22,PATARLAGELE (BZ),18°C
