NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-24 04:15:32,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-04-24 04:15:31,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-04-24 04:15:17,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-04-24 04:15:25,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-04-24 04:15:26,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-04-24 04:15:29,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-04-24 04:15:23,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-04-24 04:15:16,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-04-24 04:15:14,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-04-24 04:15:15,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-04-24 04:15:14,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-04-24 04:15:09,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-04-24 04:15:10,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-04-24 04:15:23,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-04-24 04:15:06,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-04-24 04:15:02,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-04-24 04:15:05,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-04-24 04:15:21,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-04-24 04:15:22,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-04-24 04:15:22,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-04-24 04:15:23,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2024-04-24 04:15:27,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-04-24 04:15:23,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-04-24 04:15:14,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2024-04-24 04:15:33,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2024-04-24 04:15:34,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-04-24 04:15:28,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2024-04-24 04:15:20,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2024-04-24 04:15:23,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2024-04-24 04:15:29,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2024-04-24 04:15:28,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-04-24 04:15:24,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-04-24 04:15:34,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2024-04-24 04:15:35,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2024-04-24 04:15:30,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2024-04-24 04:15:33,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2024-04-24 04:15:34,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2024-04-24 04:15:33,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-04-24 04:15:35,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2024-04-24 04:15:17,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2024-04-24 04:15:19,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2024-04-24 04:15:18,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2024-04-24 04:15:29,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2024-04-24 04:15:31,TITU (DB),9°C
9.45,"Automată, Stație meteo ANM",2024-04-24 04:15:33,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2024-04-24 04:15:35,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2024-04-24 04:15:34,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2024-04-24 04:15:24,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2024-04-24 04:15:24,POLOVRAGI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2024-04-24 04:15:24,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-04-24 04:15:28,TARGU LOGRESTI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2024-04-24 04:15:19,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2024-04-24 04:15:23,GALATI (GL),11°C
9.54,"Automată, Stație meteo ANM",2024-04-24 04:15:35,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2024-04-24 04:15:18,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2024-04-24 04:15:20,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2024-04-24 04:15:15,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2024-04-24 04:15:15,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2024-04-24 04:15:14,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2024-04-24 04:15:32,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2024-04-24 04:15:33,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2024-04-24 04:15:33,SLOBOZIA (IL),10°C
9.63,"Automată, Stație meteo ANM",2024-04-24 04:15:30,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2024-04-24 04:15:11,IASI (IS),9°C
9.65,"Automată, Stație meteo ANM",2024-04-24 04:15:07,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2024-04-24 04:15:30,DROBETA TURNU SEVERIN (MH),10°C
9.67,"Automată, Stație meteo ANM",2024-04-24 04:15:05,BAIA MARE (MM),9°C
9.68,"Automată, Stație meteo ANM",2024-04-24 04:15:14,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2024-04-24 04:15:09,TARGU NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2024-04-24 04:15:12,PIATRA NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2024-04-24 04:15:13,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2024-04-24 04:15:33,SLATINA (OT),10°C
9.73,"Automată, Stație meteo ANM",2024-04-24 04:15:34,CARACAL (OT),10°C
9.74,"Automată, Stație meteo ANM",2024-04-24 04:15:27,CAMPINA (PH),9°C
9.75,"Automată, Stație meteo ANM",2024-04-24 04:15:29,PLOIESTI (PH),9°C
9.76,"Automată, Stație meteo ANM",2024-04-24 04:15:19,BOITA (SB),9°C
9.77,"Automată, Stație meteo ANM",2024-04-24 04:15:20,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2024-04-24 04:15:18,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2024-04-24 04:15:07,ZALAU (SJ),9°C
