NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-09 13:31:14,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2024-01-09 13:31:13,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2024-01-09 13:30:35,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-01-09 13:30:58,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-01-09 13:30:57,DEDULESTI-MORARESTI (AG),-7°C
9.6,"Automată, Stație meteo ANM",2024-01-09 13:30:51,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-09 13:31:07,PITESTI (AG),-5°C
9.8,"Automată, Stație meteo ANM",2024-01-09 13:30:25,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-01-09 13:30:34,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-01-09 13:30:32,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2024-01-09 13:30:29,BACAU (BC),-8°C
9.12,"Automată, Stație meteo ANM",2024-01-09 13:30:18,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-01-09 13:30:19,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-01-09 13:30:53,BRAILA (BR),-7°C
9.15,"Automată, Stație meteo ANM",2024-01-09 13:30:05,BOTOSANI (BT),-9°C
9.16,"Automată, Stație meteo ANM",2024-01-09 13:30:06,STEFANESTI STANCA (BT),-11°C
9.17,"Automată, Stație meteo ANM",2024-01-09 13:30:02,DARABANI (BT),-12°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-09 11:01:14,BRASOV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2024-01-09 13:30:48,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2024-01-09 13:30:46,FUNDATA (BV),-11°C
9.21,"Automată, Stație meteo ANM",2024-01-09 13:30:46,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2024-01-09 13:30:52,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-01-09 13:30:48,RAMNICU SARAT (BZ),-5°C
9.24,"Automată, Stație meteo ANM",2024-01-09 13:31:04,BUZAU (BZ),-4°C
