NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-28 16:45:16,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-04-28 16:45:15,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-04-28 16:45:06,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-04-28 16:45:27,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-04-28 16:45:29,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-04-28 16:45:18,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-04-28 16:45:53,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-04-28 16:45:21,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-04-28 16:45:07,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-04-28 16:46:10,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-04-28 16:45:08,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-04-28 16:45:49,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-04-28 16:45:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-04-28 16:45:14,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-04-28 16:45:13,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-04-28 16:46:06,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-04-28 16:45:28,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-28 16:12:17,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-04-28 16:45:56,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-04-28 16:45:35,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-04-28 16:45:14,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-04-28 16:45:50,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-04-28 16:45:59,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-04-28 16:45:17,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-04-28 16:45:22,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-04-28 16:45:48,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-04-28 16:45:17,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-28 11:57:20,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-28 11:57:19,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-28 11:57:21,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-28 11:57:19,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2026-04-28 16:45:09,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-04-28 16:45:50,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-04-28 16:45:14,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-04-28 16:45:46,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-04-28 16:46:00,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-04-28 16:45:19,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2026-04-28 16:45:44,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-04-28 16:45:24,CONSTANTA (CT),13°C
