NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-10 20:15:07,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-11-10 20:15:07,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-11-10 20:15:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-11-10 20:15:10,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-11-10 20:15:10,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-11-10 20:15:08,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-11-10 20:15:14,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-11-10 20:15:09,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-11-10 20:15:03,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-11-10 20:15:17,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-11-10 20:15:04,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-11-10 20:15:13,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-11-10 20:15:05,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-10 20:15:05,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-11-10 20:15:05,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-11-10 20:15:15,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-11-10 20:15:10,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-10 16:38:19,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-11-10 20:15:14,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-10 20:15:11,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-11-10 20:15:06,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-11-10 20:15:13,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-11-10 20:15:14,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-10 20:15:07,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-11-10 20:15:09,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-11-10 20:15:13,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-11-10 20:15:08,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-10 16:03:26,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-10 16:03:26,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-10 16:03:25,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-10 16:03:26,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-11-10 20:15:04,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-11-10 20:15:13,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-11-10 20:15:05,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-11-10 20:15:13,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-11-10 20:15:14,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-11-10 20:15:09,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-11-10 20:15:13,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-11-10 20:15:09,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-10 16:03:25,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-11-10 20:15:09,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-10 16:03:26,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2024-11-10 20:15:18,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-11-10 20:15:12,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-11-10 20:15:13,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-11-10 20:15:02,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-10 16:03:25,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-10 16:03:25,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-10 16:03:25,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-10 15:59:42,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2024-11-10 20:15:15,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-11-10 20:15:12,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-11-10 20:15:17,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-11-10 20:15:16,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-11-10 20:15:17,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-11-10 20:15:10,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-11-10 20:15:08,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-11-10 20:15:04,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-11-10 20:15:18,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-11-10 20:15:16,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-11-10 20:15:16,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-11-10 20:15:14,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-11-10 20:15:12,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-11-10 20:15:17,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-11-10 20:15:12,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-11-10 20:15:10,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-11-10 20:15:13,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-11-10 20:15:13,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-11-10 20:15:06,BUCIN (HR),-1°C
