NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-12 12:45:13,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-09-12 12:45:12,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-09-12 12:45:05,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-09-12 12:45:27,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-09-12 12:45:30,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-09-12 12:45:18,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-09-12 12:45:52,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-09-12 12:45:21,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-09-12 12:45:06,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-09-12 12:46:07,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-09-12 12:45:06,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-09-12 12:45:48,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-09-12 12:45:08,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-09-12 12:45:10,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-09-12 12:45:09,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-09-12 12:46:03,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-09-12 12:45:28,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-12 11:03:05,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-09-12 12:45:54,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-09-12 12:45:35,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-09-12 12:45:11,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-09-12 12:45:50,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-09-12 12:45:56,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-09-12 12:45:14,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-09-12 12:45:22,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2026-09-12 12:45:48,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-09-12 12:45:16,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-12 11:53:01,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-12 11:53:02,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-12 11:52:56,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-12 11:53:02,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-09-12 12:45:07,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-09-12 12:45:49,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-09-12 12:45:09,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-09-12 12:45:46,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2026-09-12 12:45:57,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-09-12 12:45:19,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2026-09-12 12:45:44,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-09-12 12:45:43,MANGALIA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-12 11:52:58,PESTERA (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-09-12 12:45:24,CONSTANTA (CT),25°C
9.42,"Automată, Stație meteo ANM",2026-09-12 12:45:05,ADAMCLISI (CT),27°C
9.43,"Automată, Stație meteo ANM",2026-09-12 12:45:20,CERNAVODA (CT),29°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-12 11:52:59,MIRCEA VODA (CT),25°C
9.45,"Manuală, personal C.N.A.I.R.",2026-09-12 11:52:57,TARIVERDE (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2026-09-12 11:53:02,DUNAREA (CT),25°C
9.47,"Automată, Stație meteo ANM",2026-09-12 12:46:17,AMZACEA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2026-09-12 11:52:58,VALEA DACILOR (CT),24°C
9.49,"Automată, Stație meteo ANM",2026-09-12 12:45:38,HARSOVA (CT),27°C
9.5,"Automată, Stație meteo ANM",2026-09-12 12:46:01,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-12 11:04:01,SFANTU GHEORGHE (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-09-12 12:45:41,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-09-12 12:46:08,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-09-12 12:46:11,TITU (DB),22°C
9.55,"Automată, Stație meteo ANM",2026-09-12 12:46:04,TARGOVISTE (DB),20°C
9.56,"Automată, Stație meteo ANM",2026-09-12 12:45:26,CRAIOVA (DJ),21°C
9.57,"Automată, Stație meteo ANM",2026-09-12 12:45:15,CALAFAT (DJ),21°C
9.58,"Automată, Stație meteo ANM",2026-09-12 12:45:08,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2026-09-12 12:46:06,TARGU LOGRESTI (GJ),21°C
9.6,"Automată, Stație meteo ANM",2026-09-12 12:46:17,RANCA (GJ),14°C
9.61,"Automată, Stație meteo ANM",2026-09-12 12:46:05,TARGU JIU (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-09-12 12:45:54,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2026-09-12 12:45:36,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2026-09-12 12:46:09,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-09-12 12:45:37,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2026-09-12 12:45:30,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2026-09-12 12:45:51,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2026-09-12 12:45:45,MIERCUREA CIUC (HR),21°C
9.69,"Automată, Stație meteo ANM",2026-09-12 12:45:47,ODORHEIUL SECUIESC (HR),20°C
9.7,"Automată, Stație meteo ANM",2026-09-12 12:45:11,BUCIN (HR),12°C
9.71,"Automată, Stație meteo ANM",2026-09-12 12:45:12,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2026-09-12 12:46:14,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2026-09-12 12:45:33,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-09-12 12:46:02,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-09-12 12:45:25,COTNARI (IS),19°C
9.76,"Automată, Stație meteo ANM",2026-09-12 12:45:39,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-09-12 12:45:32,DROBETA TURNU SEVERIN (MH),20°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-12 11:06:41,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2026-09-12 12:45:07,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2026-09-12 10:59:39,UNGHENI (MS),17°C
9.81,"Automată, Stație meteo ANM",2026-09-12 12:46:06,TARGU MURES (MS),20°C
9.82,"Automată, Stație meteo ANM",2026-09-12 12:45:51,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2026-09-12 12:45:58,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-09-12 12:46:07,TARGU NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-09-12 12:46:02,SLATINA (OT),24°C
9.86,"Automată, Stație meteo ANM",2026-09-12 12:45:18,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-09-12 12:45:53,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2026-09-12 12:45:17,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2026-09-12 12:45:07,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2026-09-12 12:45:09,BOITA (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2026-09-12 10:59:37,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2026-09-12 12:46:01,SIBIU (SB),15°C
9.93,"Automată, Stație meteo ANM",2026-09-12 12:46:16,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2026-09-12 12:46:00,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2026-09-12 12:46:04,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2026-09-12 12:45:55,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2026-09-12 12:45:53,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-09-12 12:46:12,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2026-09-12 12:46:00,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2026-09-12 12:46:10,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2026-09-12 12:45:42,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2026-09-12 12:45:42,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2026-09-12 12:45:05,ALEXANDRIA (TR),23°C
9.104,"Automată, Stație meteo ANM",2026-09-12 12:45:59,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2026-09-12 12:46:13,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-09-12 12:46:16,ZIMNICEA (TR),24°C
9.107,"Automată, Stație meteo ANM",2026-09-12 12:45:57,RAMNICU VALCEA (VL),24°C
9.108,"Automată, Stație meteo ANM",2026-09-12 12:46:15,VOINEASA (VL),21°C
9.109,"Automată, Stație meteo ANM",2026-09-12 12:45:31,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-09-12 12:45:05,ADJUD (VN),23°C
9.111,"Automată, Stație meteo ANM",2026-09-12 12:45:34,FOCSANI (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-09-12 12:45:08,BARLAD (VS),22°C
9.113,"Automată, Stație meteo ANM",2026-09-12 12:45:46,NEGRESTI (VASLUI) (VS),22°C
9.114,"Automată, Stație meteo ANM",2026-09-12 12:46:15,VASLUI (VS),21°C
