NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-24 20:15:08,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-12-24 20:15:07,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-12-24 20:15:03,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-12-24 20:15:15,PITESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-12-24 20:15:11,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-12-24 20:15:10,CURTEA DE ARGES (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-12-24 20:15:09,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-12-24 20:15:04,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-24 20:15:10,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-12-24 20:15:04,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-12-24 20:15:19,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-12-24 20:15:14,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-12-24 20:15:05,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-12-24 20:15:06,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-12-24 20:15:18,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-12-24 20:15:10,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-24 20:15:05,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-12-24 20:15:15,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-24 20:15:12,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-12-24 16:04:19,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-12-24 20:15:06,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-12-24 20:15:15,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-12-24 20:15:08,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-12-24 20:15:16,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-12-24 20:15:10,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-24 20:15:08,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-12-24 20:15:14,OLTENITA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-24 17:09:22,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-24 17:09:22,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-24 17:09:22,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-24 17:09:22,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-12-24 20:15:05,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-12-24 20:15:15,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2024-12-24 20:15:14,MOLDOVA VECHE (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-12-24 20:15:09,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-12-24 20:15:16,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-12-24 20:15:04,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2024-12-24 17:09:22,DUNAREA (CT),11°C
9.39,"Manuală, personal C.N.A.I.R.",2024-12-24 17:09:22,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-12-24 20:15:10,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-12-24 20:15:10,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2024-12-24 20:15:13,HARSOVA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2024-12-24 17:09:22,REMUS OPREANU (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-12-24 20:15:14,MANGALIA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-12-24 20:15:14,MEDGIDIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-12-24 20:15:20,AMZACEA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-24 17:09:21,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-24 17:09:22,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-24 17:09:22,VALU LUI TRAIAN (CT),10°C
9.5,"Automată, Stație meteo ANM",2024-12-24 20:15:01,ADAMCLISI (CT),9°C
9.51,"Automată, Stație meteo ANM",2024-12-24 20:15:17,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2024-12-24 16:29:08,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-12-24 20:15:13,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-12-24 20:15:19,TARGU SECUIESC (CV),3°C
9.55,"Automată, Stație meteo ANM",2024-12-24 20:15:19,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-12-24 20:15:18,TARGOVISTE (DB),7°C
9.57,"Automată, Stație meteo ANM",2024-12-24 20:15:10,CRAIOVA (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-12-24 20:15:05,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-12-24 20:15:08,CALAFAT (DJ),4°C
9.6,"Automată, Stație meteo ANM",2024-12-24 20:15:18,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-12-24 20:15:20,RANCA (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-12-24 20:15:15,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-12-24 20:15:18,TARGU JIU (GJ),7°C
9.64,"Automată, Stație meteo ANM",2024-12-24 20:15:19,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-12-24 20:15:13,GALATI (GL),7°C
9.66,"Automată, Stație meteo ANM",2024-12-24 20:15:13,GIURGIU (GR),4°C
9.67,"Automată, Stație meteo ANM",2024-12-24 20:15:11,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2024-12-24 20:15:15,PETROSANI (HD),0°C
9.69,"Automată, Stație meteo ANM",2024-12-24 20:15:14,MIERCUREA CIUC (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-12-24 20:15:14,ODORHEIUL SECUIESC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-12-24 20:15:06,BUCIN (HR),-2°C
9.72,"Automată, Stație meteo ANM",2024-12-24 20:15:06,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2024-12-24 20:15:19,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-12-24 20:15:18,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-12-24 20:15:12,FETESTI (IL),9°C
9.76,"Automată, Stație meteo ANM",2024-12-24 20:15:13,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2024-12-24 20:15:10,COTNARI (IS),2°C
9.78,"Manuală, personal C.N.A.I.R.",2024-12-24 15:49:53,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2024-12-24 20:15:11,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2024-12-24 20:15:04,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2024-12-24 20:15:18,TARGU MURES (MS),8°C
9.82,"Manuală, personal C.N.A.I.R.",2024-12-24 16:10:51,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2024-12-24 20:15:15,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-12-24 20:15:19,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-12-24 20:15:16,ROMAN (NT),1°C
9.86,"Automată, Stație meteo ANM",2024-12-24 20:15:09,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-12-24 20:15:18,SLATINA (OT),8°C
9.88,"Automată, Stație meteo ANM",2024-12-24 20:15:15,PLOIESTI (PH),7°C
9.89,"Automată, Stație meteo ANM",2024-12-24 20:15:09,CAMPINA (PH),6°C
9.9,"Automată, Stație meteo ANM",2024-12-24 20:15:17,SIBIU (SB),2°C
9.91,"Automată, Stație meteo ANM",2024-12-24 20:15:04,BALEA LAC (SB),-3°C
9.92,"Manuală, personal C.N.A.I.R.",2024-12-24 16:10:51,SALISTE (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-12-24 20:15:05,BOITA (SB),0°C
9.94,"Automată, Stație meteo ANM",2024-12-24 20:15:20,ZALAU (SJ),1°C
9.95,"Automată, Stație meteo ANM",2024-12-24 20:15:17,SATU MARE (SM),5°C
9.96,"Automată, Stație meteo ANM",2024-12-24 20:15:18,SUCEAVA (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-12-24 20:15:16,RADAUTI (SV),0°C
9.98,"Automată, Stație meteo ANM",2024-12-24 20:15:15,POIANA STAMPEI (SV),-1°C
9.99,"Automată, Stație meteo ANM",2024-12-24 20:15:19,TULCEA (TL),8°C
9.1,"Automată, Stație meteo ANM",2024-12-24 20:15:17,SANNICOLAU MARE (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-12-24 20:15:19,TIMISOARA (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-12-24 20:15:13,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2024-12-24 20:15:14,LUGOJ (TM),2°C
9.104,"Automată, Stație meteo ANM",2024-12-24 20:15:20,ZIMNICEA (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-12-24 20:15:17,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-12-24 20:15:19,TURNU MAGURELE (TR),4°C
9.107,"Automată, Stație meteo ANM",2024-12-24 20:15:03,ALEXANDRIA (TR),4°C
9.108,"Automată, Stație meteo ANM",2024-12-24 20:15:16,RAMNICU VALCEA (VL),8°C
9.109,"Automată, Stație meteo ANM",2024-12-24 20:15:20,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2024-12-24 20:15:14,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-12-24 20:15:11,DRAGASANI (VL),7°C
9.112,"Automată, Stație meteo ANM",2024-12-24 20:15:12,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-12-24 20:15:03,ADJUD (VN),2°C
9.114,"Automată, Stație meteo ANM",2024-12-24 20:15:05,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-12-24 20:15:14,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2024-12-24 20:15:19,VASLUI (VS),4°C
