NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-04 04:01:35,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2023-10-04 04:01:34,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2023-10-04 04:15:27,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-10-04 04:01:11,CAMPULUNG MUSCEL (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-10-04 04:01:20,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2023-10-04 04:01:18,DEDULESTI-MORARESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-10-04 04:01:25,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-10-04 04:15:21,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-10-04 04:15:26,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-10-04 04:15:22,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-10-04 04:15:25,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2023-10-04 04:15:15,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2023-10-04 04:15:16,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-10-04 04:01:12,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-10-04 04:15:09,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-10-04 04:15:05,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-10-04 04:15:11,STEFANESTI STANCA (BT),12°C
9.18,"Automată, Stație meteo ANM",2023-10-04 04:01:05,FUNDATA (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-10-04 04:01:04,BRASOV GHIMBAV (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-10-04 04:01:05,PREDEAL (BV),5°C
9.21,"Automată, Stație meteo ANM",2023-10-04 04:01:12,PATARLAGELE (BZ),7°C
9.22,"Automată, Stație meteo ANM",2023-10-04 04:01:22,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2023-10-04 04:01:06,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-10-04 04:15:20,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2023-10-04 04:01:41,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2023-10-04 04:01:44,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2023-10-04 04:01:23,BOZOVICI (CS),6°C
