NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-24 11:15:22,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-07-24 11:15:21,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-07-24 11:15:09,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-07-24 11:15:35,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-07-24 11:15:36,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-07-24 11:15:26,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-07-24 11:15:58,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-07-24 11:15:30,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-07-24 11:15:11,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-07-24 11:16:18,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-07-24 11:15:11,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-07-24 11:15:54,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-07-24 11:15:15,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-07-24 11:15:18,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-07-24 11:15:16,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-07-24 11:16:13,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-07-24 11:15:35,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-24 06:48:29,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-07-24 11:16:02,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-07-24 11:15:42,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-07-24 11:15:18,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-07-24 11:15:55,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-07-24 11:16:04,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-07-24 11:15:23,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-07-24 11:15:31,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-07-24 11:15:53,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-07-24 11:15:25,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-24 06:39:00,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-24 06:39:00,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-24 06:38:56,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-24 06:39:01,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2026-07-24 11:15:12,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-07-24 11:15:55,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-07-24 11:15:17,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2026-07-24 11:15:50,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2026-07-24 11:16:06,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2026-07-24 11:15:28,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2026-07-24 11:15:49,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-07-24 11:15:48,MANGALIA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-24 06:38:58,PESTERA (CT),14°C
9.41,"Automată, Stație meteo ANM",2026-07-24 11:15:32,CONSTANTA (CT),25°C
9.42,"Automată, Stație meteo ANM",2026-07-24 11:15:05,ADAMCLISI (CT),23°C
9.43,"Automată, Stație meteo ANM",2026-07-24 11:15:29,CERNAVODA (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-24 06:38:58,MIRCEA VODA (CT),15°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-24 06:38:57,TARIVERDE (CT),15°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-24 06:39:01,DUNAREA (CT),16°C
9.47,"Automată, Stație meteo ANM",2026-07-24 11:16:28,AMZACEA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-24 06:38:57,VALEA DACILOR (CT),17°C
9.49,"Automată, Stație meteo ANM",2026-07-24 11:15:45,HARSOVA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-07-24 11:16:10,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-24 06:49:22,SFANTU GHEORGHE (CV),12°C
9.52,"Automată, Stație meteo ANM",2026-07-24 11:15:46,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2026-07-24 11:16:19,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2026-07-24 11:16:21,TITU (DB),23°C
9.55,"Automată, Stație meteo ANM",2026-07-24 11:16:14,TARGOVISTE (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-07-24 11:15:33,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2026-07-24 11:15:24,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2026-07-24 11:15:14,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2026-07-24 11:16:16,TARGU LOGRESTI (GJ),23°C
9.6,"Automată, Stație meteo ANM",2026-07-24 11:16:28,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2026-07-24 11:16:15,TARGU JIU (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-07-24 11:16:01,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2026-07-24 11:15:43,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2026-07-24 11:16:20,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2026-07-24 11:15:44,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2026-07-24 11:15:37,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2026-07-24 11:15:56,PETROSANI (HD),18°C
9.68,"Automată, Stație meteo ANM",2026-07-24 11:15:49,MIERCUREA CIUC (HR),17°C
9.69,"Automată, Stație meteo ANM",2026-07-24 11:15:52,ODORHEIUL SECUIESC (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-07-24 11:15:19,BUCIN (HR),12°C
9.71,"Automată, Stație meteo ANM",2026-07-24 11:15:20,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2026-07-24 11:16:25,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2026-07-24 11:15:40,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-07-24 11:16:12,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2026-07-24 11:15:33,COTNARI (IS),15°C
9.76,"Automată, Stație meteo ANM",2026-07-24 11:15:46,IASI (IS),20°C
9.77,"Automată, Stație meteo ANM",2026-07-24 11:15:39,DROBETA TURNU SEVERIN (MH),21°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-24 06:08:11,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2026-07-24 11:15:12,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2026-07-24 07:01:56,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2026-07-24 11:16:17,TARGU MURES (MS),19°C
9.82,"Automată, Stație meteo ANM",2026-07-24 11:15:57,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2026-07-24 11:16:07,ROMAN (NT),16°C
9.84,"Automată, Stație meteo ANM",2026-07-24 11:16:18,TARGU NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-07-24 11:16:11,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2026-07-24 11:15:27,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2026-07-24 11:15:59,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2026-07-24 11:15:25,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2026-07-24 11:15:13,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2026-07-24 11:15:16,BOITA (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2026-07-24 07:01:43,SALISTE (SB),11°C
9.92,"Automată, Stație meteo ANM",2026-07-24 11:16:11,SIBIU (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-07-24 11:16:27,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2026-07-24 11:16:09,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2026-07-24 11:16:13,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2026-07-24 11:16:03,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2026-07-24 11:15:59,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2026-07-24 11:16:22,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2026-07-24 11:16:08,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2026-07-24 11:16:21,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2026-07-24 11:15:48,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2026-07-24 11:15:47,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2026-07-24 11:15:10,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2026-07-24 11:16:07,ROSIORII DE VEDE (TR),23°C
9.105,"Automată, Stație meteo ANM",2026-07-24 11:16:24,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-07-24 11:16:27,ZIMNICEA (TR),22°C
9.107,"Automată, Stație meteo ANM",2026-07-24 11:16:05,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2026-07-24 11:16:26,VOINEASA (VL),18°C
9.109,"Automată, Stație meteo ANM",2026-07-24 11:15:38,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-07-24 11:15:06,ADJUD (VN),20°C
9.111,"Automată, Stație meteo ANM",2026-07-24 11:15:41,FOCSANI (VN),21°C
9.112,"Automată, Stație meteo ANM",2026-07-24 11:15:14,BARLAD (VS),21°C
9.113,"Automată, Stație meteo ANM",2026-07-24 11:15:51,NEGRESTI (VASLUI) (VS),21°C
9.114,"Automată, Stație meteo ANM",2026-07-24 11:16:25,VASLUI (VS),21°C
