NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-06 15:30:16,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2024-07-06 15:30:16,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2024-07-06 15:30:11,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-07-06 15:30:15,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-07-06 15:30:15,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-07-06 15:30:14,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-07-06 15:30:15,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-07-06 15:30:09,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2024-07-06 15:30:10,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2024-07-06 15:30:10,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2024-07-06 15:30:10,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-07-06 15:30:06,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-07-06 15:30:07,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-07-06 15:30:14,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2024-07-06 15:30:05,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-07-06 15:30:05,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2024-07-06 15:30:02,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-06 11:19:18,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-07-06 15:30:13,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2024-07-06 15:30:12,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-07-06 15:30:12,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2024-07-06 15:30:14,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-07-06 15:30:13,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-07-06 15:30:15,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2024-07-06 15:30:09,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2024-07-06 15:30:17,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-07-06 15:30:17,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-06 11:49:30,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-06 11:49:30,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-06 11:49:29,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-06 11:49:30,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2024-07-06 15:30:15,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2024-07-06 15:30:14,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-07-06 15:30:15,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2024-07-06 15:30:16,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2024-07-06 15:30:14,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2024-07-06 15:30:12,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2024-07-06 15:30:17,MEDGIDIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2024-07-06 15:30:18,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-06 11:49:29,VALEA DACILOR (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-07-06 15:30:17,CERNAVODA (CT),33°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-06 11:49:30,DUNAREA (CT),31°C
9.43,"Automată, Stație meteo ANM",2024-07-06 15:30:19,AMZACEA (CT),30°C
9.44,"Automată, Stație meteo ANM",2024-07-06 15:30:16,HARSOVA (CT),32°C
9.45,"Automată, Stație meteo ANM",2024-07-06 15:30:19,MANGALIA (CT),27°C
9.46,"Automată, Stație meteo ANM",2024-07-06 15:30:18,ADAMCLISI (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-06 11:49:29,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-06 11:49:29,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-06 11:49:29,PESTERA (CT),29°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-06 11:19:18,SFANTU GHEORGHE (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-07-06 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.52,"Automată, Stație meteo ANM",2024-07-06 15:30:11,INTORSURA BUZAULUI (CV),26°C
9.53,"Automată, Stație meteo ANM",2024-07-06 15:30:11,TARGU SECUIESC (CV),27°C
9.54,"Automată, Stație meteo ANM",2024-07-06 15:30:16,TARGOVISTE (DB),29°C
9.55,"Automată, Stație meteo ANM",2024-07-06 15:30:16,TITU (DB),31°C
9.56,"Automată, Stație meteo ANM",2024-07-06 15:30:17,CRAIOVA (DJ),31°C
9.57,"Automată, Stație meteo ANM",2024-07-06 15:30:18,CALAFAT (DJ),32°C
9.58,"Automată, Stație meteo ANM",2024-07-06 15:30:19,BECHET (DJ),33°C
9.59,"Automată, Stație meteo ANM",2024-07-06 15:30:15,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-07-06 15:30:14,TARGU JIU (GJ),31°C
9.61,"Automată, Stație meteo ANM",2024-07-06 15:30:15,TARGU LOGRESTI (GJ),30°C
9.62,"Automată, Stație meteo ANM",2024-07-06 15:30:15,POLOVRAGI (GJ),28°C
9.63,"Automată, Stație meteo ANM",2024-07-06 15:30:13,GALATI (GL),31°C
9.64,"Automată, Stație meteo ANM",2024-07-06 15:30:11,TECUCI (GL),32°C
9.65,"Automată, Stație meteo ANM",2024-07-06 15:30:19,GIURGIU (GR),33°C
9.66,"Automată, Stație meteo ANM",2024-07-06 15:30:11,DEVA (HD),29°C
9.67,"Automată, Stație meteo ANM",2024-07-06 15:30:12,PETROSANI (HD),26°C
9.68,"Automată, Stație meteo ANM",2024-07-06 15:30:10,ODORHEIUL SECUIESC (HR),27°C
9.69,"Automată, Stație meteo ANM",2024-07-06 15:30:10,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-07-06 15:30:10,MIERCUREA CIUC (HR),26°C
9.71,"Automată, Stație meteo ANM",2024-07-06 15:30:16,BUCURESTI AFUMATI (IF),32°C
9.72,"Automată, Stație meteo ANM",2024-07-06 15:30:16,URZICENI (IL),32°C
9.73,"Automată, Stație meteo ANM",2024-07-06 15:30:17,FETESTI (IL),33°C
9.74,"Automată, Stație meteo ANM",2024-07-06 15:30:16,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2024-07-06 15:30:07,IASI (IS),30°C
9.76,"Automată, Stație meteo ANM",2024-07-06 15:30:05,COTNARI (IS),27°C
