NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-19 04:15:25,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-04-19 04:15:25,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-04-19 04:15:11,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-04-19 04:15:21,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-04-19 04:15:21,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-04-19 04:15:24,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-04-19 04:15:20,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-04-19 04:15:11,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-04-19 04:15:10,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-04-19 04:15:11,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-04-19 04:15:10,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-04-19 04:15:06,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-04-19 04:15:07,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-04-19 04:15:20,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-04-19 04:15:06,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-04-19 04:15:02,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-04-19 04:15:05,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-04-19 04:15:18,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-04-19 04:15:19,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-04-19 04:15:18,FUNDATA (BV),-2°C
