NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-19 14:30:07,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-02-19 14:30:06,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-02-19 14:30:02,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-02-19 14:30:10,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-02-19 14:30:10,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-02-19 14:30:07,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2025-02-19 14:30:12,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-02-19 14:30:08,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-02-19 14:30:02,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-02-19 14:30:16,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-19 14:30:02,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-02-19 14:30:12,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-02-19 14:30:03,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-02-19 14:30:05,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-02-19 14:30:03,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-02-19 14:30:15,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-02-19 14:30:10,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-19 10:58:50,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-02-19 14:30:13,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2025-02-19 14:30:11,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2025-02-19 14:30:05,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-02-19 14:30:12,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-02-19 14:30:14,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-02-19 14:30:07,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2025-02-19 14:30:08,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-02-19 14:30:12,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-02-19 14:30:07,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-19 12:03:20,DRAJNA NOUA (CL),-4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-19 12:03:21,DRAGOS VODA (CL),-5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-19 12:03:14,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-19 12:03:21,DOR MARUNT (CL),-5°C
9.32,"Automată, Stație meteo ANM",2025-02-19 14:30:02,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-02-19 14:30:12,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2025-02-19 14:30:03,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-02-19 14:30:12,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-02-19 14:30:14,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-02-19 14:30:08,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2025-02-19 14:30:11,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2025-02-19 14:30:09,CONSTANTA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-19 12:03:15,VALEA DACILOR (CT),-2°C
9.41,"Automată, Stație meteo ANM",2025-02-19 14:30:08,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-19 12:03:23,DUNAREA (CT),-3°C
9.43,"Automată, Stație meteo ANM",2025-02-19 14:30:17,AMZACEA (CT),-1°C
9.44,"Automată, Stație meteo ANM",2025-02-19 14:30:11,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2025-02-19 14:30:11,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-02-19 14:30:02,ADAMCLISI (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-19 12:03:17,MIRCEA VODA (CT),-1°C
