NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-10 20:15:20,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-11-10 20:15:19,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-11-10 20:15:07,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-11-10 20:15:28,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-11-10 20:15:31,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-11-10 20:15:23,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-11-10 20:15:54,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-11-10 20:15:24,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-10 20:15:09,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-11-10 20:16:09,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-11-10 20:15:10,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-11-10 20:15:50,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-11-10 20:15:14,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-11-10 20:15:18,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-11-10 20:15:17,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-11-10 20:16:05,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-11-10 20:15:30,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-10 15:51:31,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-11-10 20:15:55,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-11-10 20:15:37,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-11-10 20:15:18,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-11-10 20:15:52,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-11-10 20:15:56,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-11-10 20:15:21,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-11-10 20:15:24,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-11-10 20:15:50,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-11-10 20:15:22,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-10 16:44:27,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-10 16:44:28,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-10 16:44:24,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-10 16:44:28,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-11-10 20:15:13,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-11-10 20:15:51,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-11-10 20:15:17,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-11-10 20:15:46,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-11-10 20:15:58,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-11-10 20:15:23,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2025-11-10 20:15:44,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2025-11-10 20:15:25,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-10 16:44:25,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2025-11-10 20:15:23,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-10 16:44:28,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2025-11-10 20:16:15,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2025-11-10 20:15:40,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2025-11-10 20:15:44,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2025-11-10 20:15:05,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-10 16:44:26,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-10 16:44:24,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-10 16:44:25,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-10 15:53:41,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2025-11-10 20:16:01,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-11-10 20:15:42,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-11-10 20:16:09,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-11-10 20:16:05,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2025-11-10 20:16:10,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-11-10 20:15:27,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2025-11-10 20:15:22,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2025-11-10 20:15:14,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2025-11-10 20:16:15,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2025-11-10 20:16:06,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2025-11-10 20:16:06,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-11-10 20:15:55,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-11-10 20:15:39,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2025-11-10 20:16:09,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-11-10 20:15:40,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2025-11-10 20:15:32,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2025-11-10 20:15:53,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2025-11-10 20:15:49,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2025-11-10 20:15:18,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2025-11-10 20:15:45,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2025-11-10 20:15:19,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2025-11-10 20:16:11,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2025-11-10 20:15:35,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2025-11-10 20:16:03,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2025-11-10 20:15:41,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2025-11-10 20:15:26,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-10 15:46:42,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2025-11-10 20:15:34,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-11-10 20:15:12,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-10 16:05:55,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2025-11-10 20:16:07,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2025-11-10 20:15:54,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2025-11-10 20:16:08,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-11-10 20:15:59,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-11-10 20:16:02,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-11-10 20:15:23,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2025-11-10 20:15:55,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2025-11-10 20:15:22,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-11-10 20:15:13,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2025-11-10 20:16:01,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-10 16:05:54,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2025-11-10 20:15:16,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-11-10 20:16:14,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2025-11-10 20:16:00,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2025-11-10 20:16:05,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2025-11-10 20:15:56,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2025-11-10 20:15:55,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-11-10 20:16:10,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2025-11-10 20:16:00,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2025-11-10 20:16:10,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-11-10 20:15:44,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2025-11-10 20:15:43,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2025-11-10 20:15:08,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2025-11-10 20:15:59,ROSIORII DE VEDE (TR),12°C
