NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-28 22:15:17,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-07-28 22:15:17,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-07-28 22:15:03,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-07-28 22:15:26,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-07-28 22:15:27,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-07-28 22:15:21,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-07-28 22:15:38,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-07-28 22:15:23,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-07-28 22:15:04,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-07-28 22:15:48,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-07-28 22:15:05,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-07-28 22:15:36,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-07-28 22:15:09,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-07-28 22:15:12,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-07-28 22:15:10,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-07-28 22:15:45,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-07-28 22:15:26,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-28 16:23:10,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2026-07-28 22:15:40,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-07-28 22:15:29,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-07-28 22:15:13,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2026-07-28 22:15:37,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-07-28 22:15:41,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-07-28 22:15:18,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2026-07-28 22:15:24,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-07-28 22:15:35,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-07-28 22:15:20,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:50,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:49,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:50,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:48,DOR MARUNT (CL),28°C
