NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-17 06:30:19,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-06-17 06:30:18,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-06-17 06:30:04,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-06-17 06:30:28,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2026-06-17 06:30:27,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-06-17 06:30:21,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-06-17 06:30:39,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-06-17 06:30:06,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-06-17 06:30:24,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-06-17 06:30:07,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-06-17 06:30:49,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-06-17 06:30:38,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-06-17 06:30:13,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2026-06-17 06:30:16,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2026-06-17 06:30:47,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-06-17 06:30:27,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-06-17 06:30:14,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-06-17 06:30:17,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-06-17 06:30:32,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-06-17 06:30:42,PREDEAL (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-06-17 06:30:38,PATARLAGELE (BZ),12°C
9.22,"Automată, Stație meteo ANM",2026-06-17 06:30:19,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-06-17 06:30:42,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-06-17 06:30:24,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-06-17 06:30:38,OLTENITA (CL),12°C
9.26,"Automată, Stație meteo ANM",2026-06-17 06:30:20,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-06-17 06:30:38,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-06-17 06:30:15,BOZOVICI (CS),7°C
9.29,"Automată, Stație meteo ANM",2026-06-17 06:30:36,MOLDOVA VECHE (CS),11°C
9.3,"Automată, Stație meteo ANM",2026-06-17 06:30:22,CARANSEBES (CS),10°C
9.31,"Automată, Stație meteo ANM",2026-06-17 06:30:09,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2026-06-17 06:30:43,RESITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-06-17 06:30:34,MEDGIDIA (CT),15°C
9.34,"Automată, Stație meteo ANM",2026-06-17 06:30:23,CERNAVODA (CT),13°C
9.35,"Automată, Stație meteo ANM",2026-06-17 06:30:25,CONSTANTA (CT),17°C
9.36,"Automată, Stație meteo ANM",2026-06-17 06:30:34,MANGALIA (CT),17°C
9.37,"Automată, Stație meteo ANM",2026-06-17 06:30:54,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-06-17 06:30:33,HARSOVA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-06-17 06:30:02,ADAMCLISI (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-06-17 06:30:44,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.41,"Automată, Stație meteo ANM",2026-06-17 06:30:50,TARGU SECUIESC (CV),6°C
9.42,"Automată, Stație meteo ANM",2026-06-17 06:30:33,INTORSURA BUZAULUI (CV),5°C
9.43,"Automată, Stație meteo ANM",2026-06-17 06:30:48,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2026-06-17 06:30:51,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2026-06-17 06:30:11,BECHET (DJ),14°C
9.46,"Automată, Stație meteo ANM",2026-06-17 06:30:19,CALAFAT (DJ),15°C
9.47,"Automată, Stație meteo ANM",2026-06-17 06:30:26,CRAIOVA (DJ),13°C
9.48,"Automată, Stație meteo ANM",2026-06-17 06:30:48,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2026-06-17 06:30:48,TARGU LOGRESTI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2026-06-17 06:30:53,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-06-17 06:30:41,POLOVRAGI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2026-06-17 06:30:50,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2026-06-17 06:30:32,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-06-17 06:30:33,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2026-06-17 06:30:29,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2026-06-17 06:30:38,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2026-06-17 06:30:35,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2026-06-17 06:30:37,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2026-06-17 06:30:17,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2026-06-17 06:30:18,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2026-06-17 06:30:31,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2026-06-17 06:30:46,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2026-06-17 06:30:53,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2026-06-17 06:30:26,COTNARI (IS),19°C
