NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-13 16:45:17,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-06-13 16:45:16,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-06-13 16:45:03,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-06-13 16:45:25,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-06-13 16:45:25,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-06-13 16:45:20,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-06-13 16:45:44,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-06-13 16:45:23,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-06-13 16:45:05,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-06-13 16:45:06,BACAU (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-06-13 16:45:59,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-06-13 16:45:43,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-06-13 16:45:11,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-06-13 16:45:14,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-06-13 16:45:25,DARABANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-06-13 16:45:54,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-06-13 16:45:13,BOTOSANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-13 16:17:56,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-06-13 16:45:15,BRASOV GHIMBAV (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-06-13 16:45:30,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-06-13 16:45:45,PREDEAL (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-06-13 16:45:17,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-06-13 16:45:44,PATARLAGELE (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-06-13 16:45:46,RAMNICU SARAT (BZ),21°C
9.25,"Automată, Stație meteo ANM",2026-06-13 16:45:23,CLUJ-NAPOCA (CJ),21°C
9.26,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:26,DRAGOS VODA (CL),23°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:26,DRAJNA NOUA (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:27,CALARASI (CL),24°C
9.29,"Automată, Stație meteo ANM",2026-06-13 16:45:42,OLTENITA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:26,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:25,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2026-06-13 16:45:14,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-06-13 16:45:44,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-06-13 16:45:07,BAILE HERCULANE (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-06-13 16:45:41,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-06-13 16:45:48,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-06-13 16:45:21,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2026-06-13 16:45:02,ADAMCLISI (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:22,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:23,CERNAVODA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:26,TARIVERDE (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:26,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2026-06-13 16:46:09,AMZACEA (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:23,MIRCEA VODA (CT),22°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:24,VALEA DACILOR (CT),22°C
9.46,"Automată, Stație meteo ANM",2026-06-13 16:45:34,HARSOVA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:25,VALU LUI TRAIAN (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:24,REMUS OPREANU (CT),22°C
9.49,"Automată, Stație meteo ANM",2026-06-13 16:45:39,MEDGIDIA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-06-13 16:45:39,MANGALIA (CT),19°C
9.51,"Automată, Stație meteo ANM",2026-06-13 16:46:00,TARGU SECUIESC (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-06-13 16:45:52,SFANTU GHEORGHE (MUNTE) (CV),21°C
