NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-11 13:30:21,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-09-11 13:30:20,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-09-11 13:30:07,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-09-11 13:30:49,PITESTI (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-09-11 13:30:29,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-09-11 13:30:29,CURTEA DE ARGES (AG),26°C
9.7,"Automată, Stație meteo ANM",2026-09-11 13:30:24,CAMPULUNG MUSCEL (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-09-11 13:30:09,ARAD (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-09-11 13:30:26,CHISINEU CRIS (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-09-11 13:30:09,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-09-11 13:30:59,TARGU OCNA (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-09-11 13:30:47,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-09-11 13:30:14,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2026-09-11 13:30:16,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-09-11 13:30:56,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-09-11 13:30:29,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-09-11 13:30:15,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2026-09-11 13:30:51,PREDEAL (BV),24°C
9.19,"Automată, Stație meteo ANM",2026-09-11 13:30:34,FUNDATA (BV),20°C
9.2,"Manuală, personal C.N.A.I.R.",2026-09-11 10:44:07,BRASOV (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-09-11 13:30:17,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-09-11 13:30:48,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-09-11 13:30:21,BUZAU (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-09-11 13:30:52,RAMNICU SARAT (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-09-11 13:30:27,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-09-11 13:30:22,CALARASI (CL),29°C
9.27,"Automată, Stație meteo ANM",2026-09-11 13:30:46,OLTENITA (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-11 11:54:36,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-11 11:54:36,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-11 11:54:37,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-11 11:54:35,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2026-09-11 13:30:16,BOZOVICI (CS),31°C
9.33,"Automată, Stație meteo ANM",2026-09-11 13:30:48,ORAVITA (CS),33°C
9.34,"Automată, Stație meteo ANM",2026-09-11 13:30:43,MOLDOVA VECHE (CS),33°C
9.35,"Automată, Stație meteo ANM",2026-09-11 13:30:25,CARANSEBES (CS),31°C
9.36,"Automată, Stație meteo ANM",2026-09-11 13:30:52,RESITA (CS),33°C
9.37,"Automată, Stație meteo ANM",2026-09-11 13:30:11,BAILE HERCULANE (CS),31°C
9.38,"Manuală, personal C.N.A.I.R.",2026-09-11 11:54:37,DUNAREA (CT),27°C
