NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-02 09:15:55,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-09-02 09:15:53,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-09-02 09:30:16,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-09-02 09:15:43,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-09-02 09:15:42,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-09-02 09:30:32,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-09-02 09:15:44,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-09-02 09:30:14,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-09-02 09:30:16,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-09-02 09:30:16,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-02 09:30:15,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-09-02 09:30:09,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-09-02 09:30:10,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-09-02 09:30:33,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-09-02 09:30:05,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-09-02 09:30:06,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-09-02 09:30:02,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-02 06:34:29,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-09-02 09:30:30,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-09-02 09:30:30,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-09-02 09:30:28,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-09-02 09:30:33,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-09-02 09:30:31,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-09-02 09:15:43,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-09-02 09:30:13,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-09-02 09:16:05,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-09-02 09:16:01,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-02 06:45:17,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-02 06:45:18,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-02 06:45:14,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-02 06:45:19,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-09-02 09:15:44,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-09-02 09:30:34,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-09-02 09:15:43,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-09-02 09:15:47,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-09-02 09:30:32,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-09-02 09:30:26,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-09-02 09:16:02,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-09-02 09:16:07,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-02 06:45:15,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-09-02 09:15:58,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-02 06:45:21,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2024-09-02 09:16:12,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-09-02 09:15:50,HARSOVA (CT),19°C
9.45,"Automată, Stație meteo ANM",2024-09-02 09:16:13,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-09-02 09:16:06,ADAMCLISI (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-02 06:45:16,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-02 06:45:15,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-02 06:45:15,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-02 06:35:30,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2024-09-02 09:30:19,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-09-02 09:30:22,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-09-02 09:30:17,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-09-02 09:15:45,TARGOVISTE (DB),20°C
9.55,"Automată, Stație meteo ANM",2024-09-02 09:15:52,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2024-09-02 09:15:59,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2024-09-02 09:16:08,CALAFAT (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-09-02 09:16:12,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2024-09-02 09:15:42,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-09-02 09:15:42,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-09-02 09:15:44,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2024-09-02 09:15:42,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-09-02 09:30:31,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-09-02 09:30:24,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-09-02 09:16:11,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2024-09-02 09:30:18,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2024-09-02 09:30:27,PETROSANI (HD),11°C
