NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-28 11:15:22,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-04-28 11:15:21,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-04-28 11:15:09,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-04-28 11:15:33,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-04-28 11:15:35,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-04-28 11:15:26,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-04-28 11:15:55,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-04-28 11:15:29,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-04-28 11:15:10,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-04-28 11:16:17,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-04-28 11:15:10,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-04-28 11:15:52,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-04-28 11:15:14,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-04-28 11:15:18,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-04-28 11:15:16,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-04-28 11:16:12,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-04-28 11:15:34,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-28 06:32:28,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2026-04-28 11:15:58,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-04-28 11:15:39,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-04-28 11:15:18,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2026-04-28 11:15:54,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-04-28 11:16:02,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2026-04-28 11:15:23,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2026-04-28 11:15:30,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2026-04-28 11:15:51,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-04-28 11:15:25,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-28 07:02:27,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-28 07:02:27,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-28 07:02:28,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-28 07:02:26,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2026-04-28 11:15:11,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-04-28 11:15:53,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2026-04-28 11:15:17,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2026-04-28 11:15:48,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2026-04-28 11:16:04,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2026-04-28 11:15:27,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2026-04-28 11:15:46,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-04-28 11:15:30,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-28 07:02:26,VALU LUI TRAIAN (CT),2°C
9.41,"Automată, Stație meteo ANM",2026-04-28 11:15:28,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-28 07:02:26,VALEA DACILOR (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-28 07:02:25,REMUS OPREANU (CT),4°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-28 07:02:28,DUNAREA (CT),5°C
9.45,"Automată, Stație meteo ANM",2026-04-28 11:16:27,AMZACEA (CT),14°C
9.46,"Automată, Stație meteo ANM",2026-04-28 11:15:43,HARSOVA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-28 07:02:28,TARIVERDE (CT),5°C
9.48,"Automată, Stație meteo ANM",2026-04-28 11:15:46,MANGALIA (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-28 07:02:24,MIRCEA VODA (CT),3°C
9.5,"Automată, Stație meteo ANM",2026-04-28 11:15:02,ADAMCLISI (CT),14°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-28 06:49:28,SFANTU GHEORGHE (CV),0°C
9.52,"Automată, Stație meteo ANM",2026-04-28 11:16:08,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.53,"Automată, Stație meteo ANM",2026-04-28 11:15:44,INTORSURA BUZAULUI (CV),11°C
9.54,"Automată, Stație meteo ANM",2026-04-28 11:16:18,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2026-04-28 11:16:21,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2026-04-28 11:16:13,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2026-04-28 11:15:32,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2026-04-28 11:15:24,CALAFAT (DJ),16°C
9.59,"Automată, Stație meteo ANM",2026-04-28 11:15:13,BECHET (DJ),16°C
9.6,"Automată, Stație meteo ANM",2026-04-28 11:16:26,RANCA (GJ),6°C
9.61,"Automată, Stație meteo ANM",2026-04-28 11:15:57,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-04-28 11:16:13,TARGU JIU (GJ),15°C
9.63,"Automată, Stație meteo ANM",2026-04-28 11:16:15,TARGU LOGRESTI (GJ),15°C
9.64,"Automată, Stație meteo ANM",2026-04-28 11:15:40,GALATI (GL),13°C
9.65,"Automată, Stație meteo ANM",2026-04-28 11:16:19,TECUCI (GL),13°C
9.66,"Automată, Stație meteo ANM",2026-04-28 11:15:41,GIURGIU (GR),15°C
9.67,"Automată, Stație meteo ANM",2026-04-28 11:15:36,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2026-04-28 11:15:54,PETROSANI (HD),11°C
9.69,"Automată, Stație meteo ANM",2026-04-28 11:15:47,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2026-04-28 11:15:19,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2026-04-28 11:15:50,ODORHEIUL SECUIESC (HR),11°C
9.72,"Automată, Stație meteo ANM",2026-04-28 11:15:20,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2026-04-28 11:16:11,SLOBOZIA (IL),14°C
9.74,"Automată, Stație meteo ANM",2026-04-28 11:16:22,URZICENI (IL),13°C
