NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-02 08:15:22,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-12-02 08:15:21,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-12-02 08:15:07,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-12-02 08:15:50,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-12-02 08:15:32,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-12-02 08:15:31,CURTEA DE ARGES (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-12-02 08:15:26,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-12-02 08:15:10,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-02 08:15:27,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-02 08:15:11,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-12-02 08:16:06,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-12-02 08:15:47,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-02 08:15:16,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-02 08:15:18,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-12-02 08:16:00,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-12-02 08:15:32,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-12-02 08:15:17,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-12-02 08:15:52,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-12-02 08:15:36,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-02 04:09:09,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-12-02 08:15:20,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-12-02 08:15:47,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-12-02 08:15:22,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-12-02 08:15:53,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-12-02 08:15:27,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-12-02 08:15:24,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-12-02 08:15:46,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-02 05:34:06,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-02 05:34:06,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-02 05:34:06,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-02 05:34:06,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-12-02 08:15:17,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-12-02 08:15:47,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-12-02 08:15:43,MOLDOVA VECHE (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-12-02 08:15:26,CARANSEBES (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-12-02 08:15:56,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-12-02 08:15:13,BAILE HERCULANE (CS),2°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-02 05:34:07,DUNAREA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-02 05:34:07,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-12-02 08:15:29,CONSTANTA (CT),6°C
9.41,"Automată, Stație meteo ANM",2025-12-02 08:15:27,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2025-12-02 08:15:39,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-02 05:34:06,REMUS OPREANU (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-12-02 08:15:42,MANGALIA (CT),6°C
9.45,"Automată, Stație meteo ANM",2025-12-02 08:15:42,MEDGIDIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2025-12-02 08:16:16,AMZACEA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-02 05:34:06,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-02 05:34:06,VALEA DACILOR (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-02 05:34:06,VALU LUI TRAIAN (CT),5°C
9.5,"Automată, Stație meteo ANM",2025-12-02 08:15:04,ADAMCLISI (CT),5°C
9.51,"Automată, Stație meteo ANM",2025-12-02 08:15:57,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-02 03:55:26,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-12-02 08:15:41,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-12-02 08:16:07,TARGU SECUIESC (CV),3°C
9.55,"Automată, Stație meteo ANM",2025-12-02 08:16:10,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2025-12-02 08:16:01,TARGOVISTE (DB),2°C
9.57,"Automată, Stație meteo ANM",2025-12-02 08:15:31,CRAIOVA (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-12-02 08:15:16,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-12-02 08:15:22,CALAFAT (DJ),0°C
9.6,"Automată, Stație meteo ANM",2025-12-02 08:16:03,TARGU LOGRESTI (GJ),4°C
9.61,"Automată, Stație meteo ANM",2025-12-02 08:16:15,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-12-02 08:15:52,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2025-12-02 08:16:02,TARGU JIU (GJ),4°C
