NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-17 08:16:18,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-17 08:16:16,BUCURESTI BANEASA (B),-9°C
9.3,"Automată, Stație meteo ANM",2024-01-17 08:15:34,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2024-01-17 08:15:56,CURTEA DE ARGES (AG),-12°C
9.5,"Automată, Stație meteo ANM",2024-01-17 08:15:55,DEDULESTI-MORARESTI (AG),-6°C
9.6,"Automată, Stație meteo ANM",2024-01-17 08:15:46,CAMPULUNG MUSCEL (AG),-8°C
9.7,"Automată, Stație meteo ANM",2024-01-17 08:16:10,PITESTI (AG),-6°C
9.8,"Automată, Stație meteo ANM",2024-01-17 08:15:27,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2024-01-17 08:15:33,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-01-17 08:15:31,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2024-01-17 08:15:29,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2024-01-17 08:15:23,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-01-17 08:15:24,BISTRITA (BN),-9°C
9.14,"Automată, Stație meteo ANM",2024-01-17 08:15:48,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2024-01-17 08:15:19,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-01-17 08:15:19,STEFANESTI STANCA (BT),-6°C
9.17,"Automată, Stație meteo ANM",2024-01-17 08:15:12,DARABANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-17 04:19:25,BRASOV (BV),-8°C
9.19,"Automată, Stație meteo ANM",2024-01-17 08:15:44,PREDEAL (BV),-13°C
9.2,"Automată, Stație meteo ANM",2024-01-17 08:15:44,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-01-17 08:15:43,BRASOV GHIMBAV (BV),-12°C
9.22,"Automată, Stație meteo ANM",2024-01-17 08:15:47,PATARLAGELE (BZ),-6°C
9.23,"Automată, Stație meteo ANM",2024-01-17 08:15:44,RAMNICU SARAT (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2024-01-17 08:15:58,BUZAU (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2024-01-17 08:15:27,CLUJ-NAPOCA (CJ),-6°C
9.26,"Automată, Stație meteo ANM",2024-01-17 08:16:24,OLTENITA (CL),-7°C
9.27,"Automată, Stație meteo ANM",2024-01-17 08:16:21,CALARASI (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-17 04:46:50,DRAJNA NOUA (CL),-5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-17 04:46:50,DRAGOS VODA (CL),-5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-17 04:46:46,STEFAN VODA (CL),-2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-17 04:46:51,DOR MARUNT (CL),-5°C
9.32,"Automată, Stație meteo ANM",2024-01-17 08:16:01,BAILE HERCULANE (CS),-5°C
9.33,"Automată, Stație meteo ANM",2024-01-17 08:15:50,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-01-17 08:15:59,BOZOVICI (CS),-7°C
9.35,"Automată, Stație meteo ANM",2024-01-17 08:16:12,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-01-17 08:15:45,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2024-01-17 08:15:41,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2024-01-17 08:16:21,MEDGIDIA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2024-01-17 08:16:25,CONSTANTA (CT),-1°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-17 04:46:47,VALEA DACILOR (CT),-1°C
9.41,"Automată, Stație meteo ANM",2024-01-17 08:16:20,CERNAVODA (CT),-3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-17 04:46:52,DUNAREA (CT),-1°C
9.43,"Automată, Stație meteo ANM",2024-01-17 08:16:28,AMZACEA (CT),-5°C
9.44,"Automată, Stație meteo ANM",2024-01-17 08:16:14,HARSOVA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2024-01-17 08:16:30,MANGALIA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2024-01-17 08:16:24,ADAMCLISI (CT),-3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-17 04:46:48,MIRCEA VODA (CT),-3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-17 04:46:47,TARIVERDE (CT),-2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-17 04:46:47,PESTERA (CT),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-17 04:18:07,SFANTU GHEORGHE (CV),-8°C
9.51,"Automată, Stație meteo ANM",2024-01-17 08:15:36,SFANTU GHEORGHE (MUNTE) (CV),-12°C
9.52,"Automată, Stație meteo ANM",2024-01-17 08:15:38,INTORSURA BUZAULUI (CV),-17°C
9.53,"Automată, Stație meteo ANM",2024-01-17 08:15:34,TARGU SECUIESC (CV),-12°C
9.54,"Automată, Stație meteo ANM",2024-01-17 08:16:10,TARGOVISTE (DB),-7°C
9.55,"Automată, Stație meteo ANM",2024-01-17 08:16:15,TITU (DB),-7°C
9.56,"Automată, Stație meteo ANM",2024-01-17 08:16:21,CRAIOVA (DJ),-5°C
9.57,"Automată, Stație meteo ANM",2024-01-17 08:16:25,CALAFAT (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2024-01-17 08:16:29,BECHET (DJ),-5°C
9.59,"Automată, Stație meteo ANM",2024-01-17 08:15:53,RANCA (GJ),-7°C
9.6,"Automată, Stație meteo ANM",2024-01-17 08:15:52,TARGU JIU (GJ),-8°C
9.61,"Automată, Stație meteo ANM",2024-01-17 08:16:03,TARGU LOGRESTI (GJ),-9°C
9.62,"Automată, Stație meteo ANM",2024-01-17 08:15:54,POLOVRAGI (GJ),-8°C
9.63,"Automată, Stație meteo ANM",2024-01-17 08:15:45,GALATI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2024-01-17 08:15:39,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2024-01-17 08:16:28,GIURGIU (GR),-6°C
9.66,"Automată, Stație meteo ANM",2024-01-17 08:15:35,DEVA (HD),-8°C
9.67,"Automată, Stație meteo ANM",2024-01-17 08:15:42,PETROSANI (HD),-13°C
9.68,"Automată, Stație meteo ANM",2024-01-17 08:15:30,ODORHEIUL SECUIESC (HR),-11°C
9.69,"Automată, Stație meteo ANM",2024-01-17 08:15:29,BUCIN (HR),-13°C
9.7,"Automată, Stație meteo ANM",2024-01-17 08:15:31,MIERCUREA CIUC (HR),-14°C
9.71,"Automată, Stație meteo ANM",2024-01-17 08:16:17,BUCURESTI AFUMATI (IF),-6°C
9.72,"Automată, Stație meteo ANM",2024-01-17 08:16:13,URZICENI (IL),-7°C
9.73,"Automată, Stație meteo ANM",2024-01-17 08:16:19,FETESTI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2024-01-17 08:16:18,SLOBOZIA (IL),-4°C
9.75,"Automată, Stație meteo ANM",2024-01-17 08:15:24,IASI (IS),-8°C
9.76,"Automată, Stație meteo ANM",2024-01-17 08:15:20,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-17 05:18:37,ORSOVA (MH),-1°C
9.78,"Automată, Stație meteo ANM",2024-01-17 08:16:14,DROBETA TURNU SEVERIN (MH),-4°C
9.79,"Automată, Stație meteo ANM",2024-01-17 08:15:18,BAIA MARE (MM),-5°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-17 04:12:05,UNGHENI (MS),-5°C
9.81,"Automată, Stație meteo ANM",2024-01-17 08:15:28,TARGU MURES (MS),-10°C
9.82,"Automată, Stație meteo ANM",2024-01-17 08:15:25,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2024-01-17 08:15:22,TARGU NEAMT (NT),-3°C
9.84,"Automată, Stație meteo ANM",2024-01-17 08:15:26,ROMAN (NT),-3°C
9.85,"Automată, Stație meteo ANM",2024-01-17 08:16:19,SLATINA (OT),-6°C
9.86,"Automată, Stație meteo ANM",2024-01-17 08:16:22,CARACAL (OT),-5°C
9.87,"Automată, Stație meteo ANM",2024-01-17 08:16:11,PLOIESTI (PH),-8°C
9.88,"Automată, Stație meteo ANM",2024-01-17 08:15:57,CAMPINA (PH),-9°C
9.89,"Automată, Stație meteo ANM",2024-01-17 08:15:40,BALEA LAC (SB),-5°C
