NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-30 09:16:06,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-08-30 09:16:05,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-08-30 09:15:29,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-08-30 09:15:55,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-08-30 09:15:54,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-08-30 09:15:52,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-08-30 09:16:01,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-08-30 09:15:18,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-08-30 09:15:28,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-08-30 09:15:25,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-30 09:15:21,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-08-30 09:15:14,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-08-30 09:15:14,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-08-30 09:15:52,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-08-30 09:15:09,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-08-30 09:15:11,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-08-30 09:15:05,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-30 06:31:10,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-08-30 09:15:47,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-08-30 09:15:47,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-08-30 09:15:46,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-08-30 09:15:52,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-08-30 09:15:48,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-08-30 09:15:57,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-08-30 09:15:17,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-08-30 09:16:16,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-08-30 09:16:12,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-30 06:45:54,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-30 06:45:54,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-30 06:45:53,STEFAN CEL MARE (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-30 06:45:54,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-08-30 09:15:59,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-08-30 09:15:53,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-08-30 09:15:58,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-08-30 09:16:03,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-08-30 09:15:50,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-08-30 09:15:43,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2024-08-30 09:16:13,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-08-30 09:16:23,AMZACEA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-30 06:45:53,TARIVERDE (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-08-30 09:16:18,CONSTANTA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-30 06:45:54,PESTERA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-08-30 09:16:11,CERNAVODA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-08-30 09:16:17,ADAMCLISI (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-08-30 09:16:27,MANGALIA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2024-08-30 06:45:54,DUNAREA (CT),20°C
9.47,"Automată, Stație meteo ANM",2024-08-30 09:16:04,HARSOVA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-30 06:45:53,VALEA DACILOR (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-30 06:32:36,SFANTU GHEORGHE (CV),14°C
9.5,"Automată, Stație meteo ANM",2024-08-30 09:15:37,INTORSURA BUZAULUI (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-08-30 09:15:30,TARGU SECUIESC (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-08-30 09:15:33,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-08-30 09:16:04,TITU (DB),20°C
9.54,"Automată, Stație meteo ANM",2024-08-30 09:16:02,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2024-08-30 09:16:12,CRAIOVA (DJ),19°C
9.56,"Automată, Stație meteo ANM",2024-08-30 09:16:19,CALAFAT (DJ),21°C
9.57,"Automată, Stație meteo ANM",2024-08-30 09:16:24,BECHET (DJ),21°C
9.58,"Automată, Stație meteo ANM",2024-08-30 09:16:00,TARGU LOGRESTI (GJ),16°C
9.59,"Automată, Stație meteo ANM",2024-08-30 09:15:53,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-08-30 09:15:53,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-08-30 09:15:54,POLOVRAGI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-08-30 09:15:49,GALATI (GL),20°C
9.63,"Automată, Stație meteo ANM",2024-08-30 09:15:40,TECUCI (GL),21°C
9.64,"Automată, Stație meteo ANM",2024-08-30 09:16:22,GIURGIU (GR),19°C
9.65,"Automată, Stație meteo ANM",2024-08-30 09:15:44,PETROSANI (HD),14°C
9.66,"Automată, Stație meteo ANM",2024-08-30 09:15:32,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-08-30 09:15:24,MIERCUREA CIUC (HR),15°C
9.68,"Automată, Stație meteo ANM",2024-08-30 09:15:23,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-08-30 09:15:20,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-08-30 09:16:05,BUCURESTI AFUMATI (IF),22°C
9.71,"Automată, Stație meteo ANM",2024-08-30 09:16:09,FETESTI (IL),20°C
9.72,"Automată, Stație meteo ANM",2024-08-30 09:16:04,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2024-08-30 09:16:07,SLOBOZIA (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-08-30 09:15:12,COTNARI (IS),22°C
9.75,"Automată, Stație meteo ANM",2024-08-30 09:15:14,IASI (IS),19°C
9.76,"Manuală, personal C.N.A.I.R.",2024-08-30 07:02:57,ORSOVA (MH),18°C
9.77,"Automată, Stație meteo ANM",2024-08-30 09:16:04,DROBETA TURNU SEVERIN (MH),22°C
9.78,"Automată, Stație meteo ANM",2024-08-30 09:15:08,BAIA MARE (MM),20°C
9.79,"Manuală, personal C.N.A.I.R.",2024-08-30 06:55:56,UNGHENI (MS),16°C
9.8,"Automată, Stație meteo ANM",2024-08-30 09:15:19,TARGU MURES (MS),17°C
9.81,"Automată, Stație meteo ANM",2024-08-30 09:15:14,PIATRA NEAMT (NT),19°C
9.82,"Automată, Stație meteo ANM",2024-08-30 09:15:13,TARGU NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2024-08-30 09:15:15,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-08-30 09:16:08,SLATINA (OT),21°C
9.85,"Automată, Stație meteo ANM",2024-08-30 09:16:14,CARACAL (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-08-30 09:16:02,PLOIESTI (PH),21°C
9.87,"Automată, Stație meteo ANM",2024-08-30 09:15:56,CAMPINA (PH),21°C
9.88,"Automată, Stație meteo ANM",2024-08-30 09:15:43,BALEA LAC (SB),9°C
9.89,"Manuală, personal C.N.A.I.R.",2024-08-30 06:55:56,SALISTE (SB),15°C
